,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.033309534192085266,0.06270540505647659,0.7689493298530579,0.8507713675498962,0.19774118065834045,0.08652328699827194,0.09601493924856186,0.2842644676566124,1.44,0.9266666666666667,-0.13199999999999995
000002,0.2127724140882492,0.15948738157749176,0.6314626932144165,0.6300860643386841,0.1557648926973343,0.21042659878730774,0.37225979566574097,0.36619149148464203,-0.14,-1.1233333333333333,-1.4
000004,0.02565261721611023,0.08262944966554642,0.775774359703064,0.8651720881462097,0.1985730677843094,0.052198413759469986,0.10828206688165665,0.2507714815437794,0.04,-0.2866666666666666,-0.16999999999999998
000005,0.4754447042942047,0.24520082771778107,0.48507311940193176,0.6586102843284607,0.03948215767741203,0.09618885070085526,0.7206455320119858,0.1356710083782673,-0.94,-1.3933333333333333,-1.15
000008,0.12668518722057343,0.10258286446332932,0.7796826958656311,0.7386969923973083,0.0936320573091507,0.15872018039226532,0.22926805168390274,0.252352237701416,-0.65,-0.58,-1.1480000000000001
000009,0.08595086634159088,0.18810218572616577,0.6224318742752075,0.49669957160949707,0.291617214679718,0.31519827246665955,0.27405305206775665,0.6068154871463776,1.06,-0.9933333333333333,-0.962
000010,0.03439716622233391,0.005272724200040102,0.9273379445075989,0.9853852391242981,0.038264915347099304,0.009342024102807045,0.03966989042237401,0.04760693944990635,-0.19,-0.7133333333333333,-0.30199999999999994
000011,0.4737623631954193,0.3973918855190277,0.39093253016471863,0.322296142578125,0.13530512154102325,0.2803120017051697,0.871154248714447,0.41561712324619293,-2.51,-2.563333333333333,-2.142
000012,0.015338738448917866,0.008448842912912369,0.9771333932876587,0.9774889945983887,0.007527872920036316,0.014062254689633846,0.023787581361830235,0.021590127609670162,-0.23,-0.6966666666666667,-0.724
000014,0.01944199949502945,0.04647895693778992,0.9723427295684814,0.9380539059638977,0.008215251378715038,0.015467153862118721,0.06592095643281937,0.02368240524083376,-0.4,-0.9233333333333332,-0.8959999999999999
000016,0.03573441132903099,0.018030762672424316,0.8763347864151001,0.9640634059906006,0.0879308357834816,0.017905810847878456,0.05376517400145531,0.10583664663136005,0.17,-0.22,-1.4260000000000002
000017,0.023557186126708984,0.000758444657549262,0.9215015172958374,0.993794322013855,0.054941244423389435,0.005447236821055412,0.024315630784258246,0.06038848124444485,-0.62,-0.6666666666666666,-0.6279999999999999
000018,0.013036046177148819,0.01914849691092968,0.9767841696739197,0.9466169476509094,0.010179838165640831,0.03423453867435455,0.0321845430880785,0.044414376839995384,1.02,0.3466666666666667,0.23200000000000004
000021,0.013686624355614185,0.008998201228678226,0.8291630148887634,0.9622336626052856,0.15715035796165466,0.028768084943294525,0.022684825584292412,0.1859184429049492,5.53,1.2133333333333336,0.3840000000000002
000022,0.05778498947620392,0.010802142322063446,0.9141409397125244,0.9776043891906738,0.028073983266949654,0.011593450792133808,0.06858713179826736,0.03966743405908346,0.15,-0.4666666666666666,-0.7220000000000001
000023,0.025343216955661774,0.07470747083425522,0.8752215504646301,0.8675234317779541,0.09943526983261108,0.05776902288198471,0.10005068778991699,0.1572042927145958,-0.08,-0.06666666666666667,-0.366
000025,0.00545741431415081,0.03316512331366539,0.9081100225448608,0.8583452105522156,0.0864325687289238,0.10848964005708694,0.0386225376278162,0.19492220878601074,-1.06,-0.7866666666666667,-0.6700000000000002
000026,0.016119802370667458,0.02580416388809681,0.8927932977676392,0.9508018493652344,0.09108694642782211,0.023393983021378517,0.04192396625876427,0.11448092944920063,1.01,-0.2166666666666667,-0.656
000027,0.0015342950355261564,0.0017838033381849527,0.9858273267745972,0.9937275648117065,0.01263834536075592,0.004488582257181406,0.003318098373711109,0.017126927617937326,0.15,-0.3066666666666667,-0.338
000028,0.026746759191155434,0.01747853308916092,0.7106841206550598,0.8661184310913086,0.26256921887397766,0.1164030060172081,0.04422529228031635,0.37897222489118576,0.31,0.13000000000000003,-0.10399999999999998
000030,0.04049123451113701,0.08633500337600708,0.9118585586547852,0.8382980227470398,0.04765021428465843,0.07536689192056656,0.1268262378871441,0.12301710620522499,0.34,-0.03333333333333333,-0.44800000000000006
000036,0.018280498683452606,0.01117531768977642,0.9741016626358032,0.8806014657020569,0.00761780422180891,0.10822316259145737,0.029455816373229027,0.11584096681326628,0.77,-1.8833333333333335,-2.424
000037,0.09711378067731857,0.06906450539827347,0.8799410462379456,0.897213876247406,0.022945182397961617,0.03372155502438545,0.16617828607559204,0.05666673742234707,-0.56,0.7633333333333333,-0.45
000039,0.10230322927236557,0.1095840260386467,0.7837411761283875,0.8036378622055054,0.11395566910505295,0.08677815645933151,0.21188725531101227,0.20073382556438446,0.11,-1.0533333333333335,-0.5000000000000001
000040,0.013293092139065266,0.03917085751891136,0.9217842221260071,0.8916112780570984,0.06492269039154053,0.06921783089637756,0.05246394965797663,0.1341405212879181,-2.08,-0.51,-0.10400000000000001
000042,0.003006832906976342,0.006093853618949652,0.9524171352386475,0.9262405633926392,0.04457611218094826,0.06766549497842789,0.009100686525925994,0.11224160715937614,-0.51,-0.8233333333333334,-1.024
000043,0.19262537360191345,0.07263924181461334,0.7448297142982483,0.9160000085830688,0.06254492700099945,0.011360673233866692,0.2652646154165268,0.07390560023486614,-0.28,-0.6433333333333332,-0.48
000045,0.13948097825050354,0.06543035060167313,0.8100433945655823,0.733092725276947,0.05047564581036568,0.20147691667079926,0.20491132885217667,0.25195256248116493,-1.81,-1.64,-1.45
000046,0.03513159975409508,0.06013768911361694,0.9097316265106201,0.8749596476554871,0.055136796087026596,0.06490271538496017,0.09526928886771202,0.12003951147198677,0.6,-0.4366666666666667,-0.45600000000000007
000048,0.020559148862957954,0.021406332030892372,0.9068120121955872,0.9380802512168884,0.07262875139713287,0.040513474494218826,0.04196548089385033,0.1131422258913517,-0.49,-0.59,-0.9179999999999999
000049,0.12365700304508209,0.353202223777771,0.6660868525505066,0.5175173878669739,0.21025608479976654,0.12928038835525513,0.4768592268228531,0.33953647315502167,-1.67,-0.5666666666666665,-0.2799999999999999
000050,0.07834946364164352,0.31924644112586975,0.4896364212036133,0.38719531893730164,0.4320140480995178,0.2935582399368286,0.3975959047675133,0.7255722880363464,0.59,-0.52,-0.06800000000000006
000055,0.006582245230674744,0.027274420484900475,0.8232681751251221,0.855884850025177,0.1701495498418808,0.11684077233076096,0.03385666571557522,0.28699032217264175,2.06,0.48,-0.32199999999999995
000056,0.07359685003757477,0.036025356501340866,0.8455961346626282,0.9065950512886047,0.08080708980560303,0.05737956985831261,0.10962220653891563,0.13818665966391563,0.16,-0.23666666666666672,-0.5599999999999999
000058,0.04297541454434395,0.02030578814446926,0.8500069379806519,0.947273313999176,0.10701758414506912,0.03242085129022598,0.06328120268881321,0.1394384354352951,0.12,-0.8433333333333333,-0.376
000059,0.04487080127000809,0.013055752962827682,0.44379740953445435,0.7816187739372253,0.5113317370414734,0.2053254246711731,0.05792655423283577,0.7166571617126465,0.44,-1.4366666666666668,-0.6400000000000002
000060,0.06836603581905365,0.04556994140148163,0.6035244464874268,0.6658743023872375,0.3281095027923584,0.28855571150779724,0.11393597722053528,0.6166652143001556,3.88,-0.6033333333333334,-0.24000000000000005
000062,0.01439884677529335,0.03580997884273529,0.9532344341278076,0.9519689679145813,0.032366715371608734,0.012221045792102814,0.05020882561802864,0.04458776116371155,1.06,0.16,-0.21200000000000005
000063,0.24926047027111053,0.09143174439668655,0.5392224192619324,0.7544612288475037,0.21151714026927948,0.1541069895029068,0.3406922146677971,0.3656241297721863,1.06,2.92,1.666
000065,0.024629537016153336,0.00877270195633173,0.9170968532562256,0.9489452838897705,0.05827368423342705,0.04228204861283302,0.033402238972485065,0.10055573284626007,-0.26,-0.82,-0.5559999999999999
000066,0.19299516081809998,0.15978901088237762,0.4306691288948059,0.6895238161087036,0.37633568048477173,0.15068720281124115,0.3527841717004776,0.5270228832960129,2.67,1.2766666666666666,-0.06799999999999998
000068,0.16821086406707764,0.18039405345916748,0.7627158761024475,0.6075120568275452,0.06907321512699127,0.21209385991096497,0.3486049175262451,0.28116707503795624,-0.83,-0.4133333333333333,-1.0379999999999998
000069,0.10784672200679779,0.16613031923770905,0.7650152444839478,0.656731128692627,0.12713798880577087,0.1771385818719864,0.27397704124450684,0.30427657067775726,-1.72,-0.8633333333333333,-2.0279999999999996
000070,0.10459507256746292,0.07089635729789734,0.8515560626983643,0.870694100856781,0.043848875910043716,0.05840957909822464,0.17549142986536026,0.10225845500826836,0.66,1.9799999999999998,1.6179999999999999
000078,0.007093520835042,0.004787425976246595,0.9669911861419678,0.9887806177139282,0.025915229693055153,0.006431859917938709,0.011880946811288595,0.03234708961099386,1.48,1.1433333333333333,1.732
000088,0.03541150316596031,0.017834316939115524,0.9518560171127319,0.9540634751319885,0.012732443399727345,0.02810225449502468,0.053245820105075836,0.040834697894752026,0.22,0.22,-0.27999999999999997
000089,0.013541221618652344,0.013969744555652142,0.9522824883460999,0.9779332876205444,0.03417622298002243,0.00809696689248085,0.027510966174304485,0.04227318987250328,0.23,0.2333333333333334,-0.06599999999999998
000090,0.10128132998943329,0.08714322745800018,0.5051857233047485,0.5758963227272034,0.393532931804657,0.33696046471595764,0.18842455744743347,0.7304933965206146,-0.51,-1.11,-1.6300000000000001
000096,0.004631203133612871,0.0037119626067578793,0.9374248385429382,0.978346049785614,0.05794396251440048,0.017942048609256744,0.00834316574037075,0.07588601112365723,0.07,-0.9766666666666666,-0.6719999999999999
000150,0.06827588379383087,0.1993871033191681,0.8639370799064636,0.7274600863456726,0.06778701394796371,0.07315276563167572,0.26766298711299896,0.14093977957963943,-0.47,0.4533333333333334,0.34600000000000003
000151,0.4397088587284088,0.09702394902706146,0.4499411880970001,0.7827737927436829,0.11035002768039703,0.12020224332809448,0.5367328077554703,0.23055227100849152,-0.06,-1.55,-1.052
000156,0.00632895715534687,0.003386914497241378,0.9548169374465942,0.9696314930915833,0.038854196667671204,0.0269816592335701,0.009715871652588248,0.0658358559012413,0.2,-0.43333333333333335,-0.41200000000000003
000157,0.009070610627532005,0.011764992028474808,0.9558823108673096,0.9600064158439636,0.0350470133125782,0.0282286386936903,0.020835602656006813,0.0632756520062685,-0.44,-0.66,-0.5740000000000001
000158,0.09511161595582962,0.013621052727103233,0.825463056564331,0.8697671890258789,0.0794253945350647,0.1166117712855339,0.10873266868293285,0.1960371658205986,0.28,-0.8000000000000002,-0.786
