,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.030374661087989807,0.06660962849855423,0.6062678694725037,0.7802865505218506,0.3633575737476349,0.1531037539243698,0.09698428958654404,0.5164613276720047,0.44,0.29666666666666663,-0.20400000000000001
000002,0.32434573769569397,0.08591899275779724,0.43708381056785583,0.5734176635742188,0.2385704666376114,0.340663343667984,0.4102647304534912,0.5792338103055954,-0.69,-0.9166666666666666,1.2440000000000002
000004,0.48073911666870117,0.050016578286886215,0.47452518343925476,0.9016396999359131,0.04473578557372093,0.04834375157952309,0.5307556949555874,0.09307953715324402,0.45,0.36000000000000004,0.49000000000000005
000005,0.016073012724518776,0.0015942715108394623,0.9724846482276917,0.9837968945503235,0.011442359536886215,0.014608833007514477,0.017667284235358238,0.026051192544400692,10.0,2.9933333333333336,1.306
000006,0.10399653017520905,0.17362622916698456,0.7610774040222168,0.6553254127502441,0.13492605090141296,0.1710483878850937,0.2776227593421936,0.30597443878650665,5.46,,
000008,0.015296727418899536,0.008942613378167152,0.9448050260543823,0.9133778214454651,0.039898231625556946,0.0776795968413353,0.02423934079706669,0.11757782846689224,1.58,0.65,0.5599999999999999
000009,0.05597785487771034,0.01011454127728939,0.9021234512329102,0.9417662024497986,0.04189873859286308,0.04811935871839523,0.06609239615499973,0.09001809731125832,2.68,1.59,0.9880000000000001
000010,0.01768789067864418,0.009638998657464981,0.9596037268638611,0.965661883354187,0.022708360105752945,0.024699166417121887,0.02732688933610916,0.04740752652287483,2.35,0.08000000000000007,-0.06999999999999995
000011,0.20544016361236572,0.13775312900543213,0.4368717670440674,0.7336456179618835,0.35768812894821167,0.1286012977361679,0.34319329261779785,0.4862894266843796,9.98,2.233333333333334,1.1900000000000002
000012,0.09625347703695297,0.012084627524018288,0.8328753709793091,0.8247361183166504,0.07087120413780212,0.16317927837371826,0.10833810456097126,0.23405048251152039,-0.23,-0.11666666666666665,0.766
000014,0.06232130527496338,0.03057963401079178,0.9042907357215881,0.90666264295578,0.033387988805770874,0.06275768578052521,0.09290093928575516,0.09614567458629608,6.89,0.66,0.454
000016,0.13310986757278442,0.20854498445987701,0.821248471736908,0.5970540642738342,0.045641712844371796,0.19440096616744995,0.34165485203266144,0.24004267901182175,0.49,-0.98,-0.18
000017,0.002996122697368264,0.0006713008624501526,0.9351725578308105,0.9760178327560425,0.06183129549026489,0.023310761898756027,0.003667423559818417,0.08514205738902092,1.11,0.5333333333333333,0.002000000000000024
000018,0.032750338315963745,0.12632624804973602,0.9155277609825134,0.8389886617660522,0.0517219677567482,0.034685131162405014,0.15907658636569977,0.08640709891915321,-0.5,-0.37666666666666665,-0.09799999999999998
000020,0.02810719795525074,0.033505864441394806,0.7260972261428833,0.6590854525566101,0.24579553306102753,0.30740872025489807,0.061613062396645546,0.5532042533159256,1.79,-0.05666666666666664,-0.2899999999999999
000021,0.07237554341554642,0.02829594723880291,0.7500254511833191,0.925677478313446,0.1775990128517151,0.046026479452848434,0.10067149065434933,0.22362549230456352,1.42,-0.2433333333333334,-0.14600000000000005
000022,0.013127587735652924,0.07561849802732468,0.9505595564842224,0.8285203576087952,0.03631291911005974,0.095861054956913,0.0887460857629776,0.13217397406697273,1.19,0.43333333333333335,0.15800000000000003
000023,0.025903064757585526,0.08835877478122711,0.9571635127067566,0.8559405207633972,0.016933411359786987,0.055700816214084625,0.11426183953881264,0.07263422757387161,8.17,0.8400000000000002,0.5360000000000001
000025,0.11597046256065369,0.002462636912241578,0.8315346240997314,0.9555212259292603,0.05249486491084099,0.04201602563261986,0.11843309947289526,0.09451089054346085,1.09,-0.013333333333333308,-0.30999999999999994
000026,0.045222971588373184,0.0017751938430592418,0.9389675259590149,0.9878544211387634,0.015809522941708565,0.010370476171374321,0.046998165431432426,0.026179999113082886,1.69,0.23333333333333328,-0.028000000000000046
