,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.004169146064668894,0.00576382502913475,0.7203954458236694,0.8422697186470032,0.2754354476928711,0.15196648240089417,0.009932971093803644,0.42740193009376526,,,
000002,0.16041693091392517,0.17643608152866364,0.6841959357261658,0.7417940497398376,0.15538719296455383,0.0817699134349823,0.3368530124425888,0.23715710639953613,,,
000004,0.13140027225017548,0.0053271823562681675,0.5564793944358826,0.7432255744934082,0.31212031841278076,0.2514472007751465,0.13672745460644364,0.5635675191879272,,,
000005,0.11671953648328781,0.02627510577440262,0.8672074675559998,0.9111619591712952,0.016072964295744896,0.06256292760372162,0.14299464225769043,0.07863589189946651,,,
000008,0.03182130679488182,0.0308539941906929,0.9071569442749023,0.8850604891777039,0.061021752655506134,0.08408548682928085,0.06267530098557472,0.145107239484787,,,
000009,0.03989747166633606,0.0011974601075053215,0.5470844507217407,0.6331378221511841,0.4130181074142456,0.3656647205352783,0.04109493177384138,0.7786828279495239,,,
000010,0.025415821000933647,0.016453154385089874,0.8961613774299622,0.8936474919319153,0.07842287421226501,0.08989933878183365,0.04186897538602352,0.16832221299409866,,,
000011,0.11973720788955688,0.008745601400732994,0.8307324051856995,0.9157994985580444,0.04953034594655037,0.07545484602451324,0.12848280929028988,0.12498519197106361,,,
000012,0.013183491304516792,0.004725037608295679,0.9580307006835938,0.9650822877883911,0.028785735368728638,0.030192619189620018,0.01790852891281247,0.058978354558348656,,,
000014,0.0011765718227252364,0.0009322945843450725,0.993541955947876,0.9669898748397827,0.005281411111354828,0.03207777440547943,0.002108866407070309,0.03735918551683426,,,
000016,0.029253041371703148,0.015699991956353188,0.5975726842880249,0.6170910000801086,0.3731743395328522,0.3672090470790863,0.044953033328056335,0.7403833866119385,,,
000017,0.012282178737223148,0.01843402534723282,0.9713437557220459,0.9382910132408142,0.016374029219150543,0.04327491298317909,0.030716204084455967,0.059648942202329636,,,
000018,0.0018365266732871532,0.030266614630818367,0.8599591255187988,0.9552243947982788,0.13820435106754303,0.01450896542519331,0.03210314130410552,0.15271331649273634,,,
000021,0.14583615958690643,0.11324933171272278,0.7305586338043213,0.7679500579833984,0.12360522150993347,0.11880062520503998,0.2590854912996292,0.24240584671497345,,,
000022,0.015836460515856743,0.011603662744164467,0.9575455188751221,0.9248663187026978,0.026617974042892456,0.06353004276752472,0.02744012326002121,0.09014801681041718,,,
000023,0.007010775152593851,0.0023591567296534777,0.9746130108833313,0.9232298135757446,0.018376203253865242,0.07441098988056183,0.009369931882247329,0.09278719313442707,,,
000025,0.024471066892147064,0.019654273986816406,0.9080172777175903,0.9468716979026794,0.06751159578561783,0.03347403183579445,0.04412534087896347,0.10098562762141228,,,
000026,0.03809608891606331,0.005383433308452368,0.9175546169281006,0.9496541023254395,0.04434935376048088,0.04496237635612488,0.043479522224515676,0.08931173011660576,,,
000027,0.0005965319578535855,0.0012445766478776932,0.9871746301651001,0.9871789216995239,0.012228834442794323,0.011576498858630657,0.0018411086057312787,0.02380533330142498,,,
000028,0.007400669157505035,0.0011412102030590177,0.927534282207489,0.9799970388412476,0.06506495922803879,0.018861718475818634,0.008541879360564053,0.08392667770385742,,,
000030,0.08069863170385361,0.06108429655432701,0.886171817779541,0.8741027116775513,0.03312953561544418,0.06481296569108963,0.14178292825818062,0.09794250130653381,,,
000036,0.010200359858572483,0.02137051336467266,0.9763801097869873,0.9058437943458557,0.013419427908957005,0.07278570532798767,0.031570873223245144,0.08620513323694468,,,
000037,0.04777076840400696,0.08134257793426514,0.9217357039451599,0.8086850643157959,0.030493561178445816,0.10997247695922852,0.1291133463382721,0.14046603813767433,,,
000039,0.21118693053722382,0.3138563632965088,0.6961826086044312,0.579413890838623,0.09263037145137787,0.10672972351312637,0.5250432938337326,0.19936009496450424,,,
000040,0.008450353518128395,0.001570504973642528,0.6676583886146545,0.8859254121780396,0.323891282081604,0.11250410974025726,0.010020858491770923,0.43639539182186127,,,
000042,0.02471231110394001,0.01380708534270525,0.8689727187156677,0.9215866327285767,0.10631494224071503,0.06460629403591156,0.03851939644664526,0.1709212362766266,,,
000043,0.005575678311288357,0.007700883783400059,0.9799404740333557,0.9678112864494324,0.014483768492937088,0.02448778972029686,0.013276562094688416,0.03897155821323395,,,
000045,0.11553660780191422,0.07997436821460724,0.8461992144584656,0.7686027884483337,0.038264282047748566,0.15142282843589783,0.19551097601652145,0.1896871104836464,,,
000046,0.06345992535352707,0.02021198533475399,0.8722396492958069,0.9506340622901917,0.06430042535066605,0.029153963550925255,0.08367191068828106,0.0934543889015913,,,
000048,0.028593270108103752,0.02141594886779785,0.9027254581451416,0.9048834443092346,0.06868123263120651,0.07370060682296753,0.050009218975901604,0.14238183945417404,,,
000049,0.4236662983894348,0.02912624180316925,0.559697687625885,0.8641902804374695,0.016636010259389877,0.10668344050645828,0.45279254019260406,0.12331945076584816,,,
000050,0.142474964261055,0.04955897852778435,0.731158435344696,0.4641379714012146,0.126366525888443,0.4863030016422272,0.19203394278883934,0.6126695275306702,,,
000055,0.20420381426811218,0.016961757093667984,0.6760351657867432,0.8744407296180725,0.11976101994514465,0.10859745740890503,0.22116557136178017,0.22835847735404968,,,
000056,0.1384270340204239,0.07779975235462189,0.7927712798118591,0.8650232553482056,0.06880170106887817,0.05717702582478523,0.21622678637504578,0.1259787268936634,,,
000058,0.055404145270586014,0.003540267236530781,0.8730093240737915,0.8875803351402283,0.0715864822268486,0.1088794395327568,0.058944412507116795,0.1804659217596054,,,
000059,0.016027921810746193,0.003281665500253439,0.8626771569252014,0.9109628796577454,0.12129499018192291,0.08575552701950073,0.019309587310999632,0.20705051720142365,,,
000060,0.19733427464962006,0.06647437065839767,0.6706198453903198,0.7734501957893372,0.13204582035541534,0.16007544100284576,0.26380864530801773,0.2921212613582611,,,
000062,0.07251177728176117,0.14710749685764313,0.8849607706069946,0.8189818263053894,0.04252750426530838,0.033910736441612244,0.2196192741394043,0.07643824070692062,,,
