,one_meanmaster.0,one_meanmaster.1,one_meanmaster.2,three_mean20170913.0,three_mean20170913.1,three_mean20170913.2,three_meanmaster.0,three_meanmaster.1,three_meanmaster.2,sum
000001,0.1205887421965599,0.7481185793876648,0.13129273056983948,0.039091259241104126,0.8100674152374268,0.1508413851261139,0.5265932679176331,0.05194506421685219,0.4214615523815155,0.7035956680774689
000002,0.14758358895778656,0.672487735748291,0.1799287050962448,0.10513678938150406,0.5484631061553955,0.34640011191368103,0.545478880405426,0.09184682369232178,0.3626742362976074,0.8890030533075333
000004,0.018904689699411392,0.7110523581504822,0.2700430154800415,0.007703125476837158,0.7894224524497986,0.20287443697452545,0.5568526387214661,0.07906361669301987,0.36408373713493347,0.8370011895895004
000005,0.016450578346848488,0.8856844305992126,0.09786491841077805,0.012538852170109749,0.9148023128509521,0.07265885174274445,0.5532366633415222,0.08615255355834961,0.3606107831001282,0.5311345532536507
000008,0.058315832167863846,0.7872821688652039,0.1544020026922226,0.059329599142074585,0.7878132462501526,0.15285705029964447,0.5818057656288147,0.07065841555595398,0.34753578901290894,0.654794842004776
000009,0.0171083714812994,0.8082687258720398,0.17462293803691864,0.07011140137910843,0.8206630945205688,0.10922550410032272,0.5711482763290405,0.07854624092578888,0.350305438041687,0.6341538801789284
000010,0.012714254669845104,0.936169445514679,0.05111633241176605,0.007884267717599869,0.873896598815918,0.1182190403342247,0.6501855254173279,0.03768429160118103,0.3121301233768463,0.48146549612283707
000011,0.001921056304126978,0.819149374961853,0.17892953753471375,0.008922833018004894,0.8245034217834473,0.16657379269599915,0.5720265507698059,0.07448519021272659,0.35348832607269287,0.6989916563034058
000012,0.023385576903820038,0.9102363586425781,0.06637810170650482,0.02311830408871174,0.9231448769569397,0.05373683199286461,0.6156407594680786,0.06438843905925751,0.3199707567691803,0.44008569046854973
000014,0.045513372868299484,0.9284008741378784,0.0260857492685318,0.01952100358903408,0.9701595902442932,0.010319383814930916,0.5667983889579773,0.08098862320184708,0.3522130846977234,0.3886182177811861
000016,0.08850359916687012,0.8269956707954407,0.08450073003768921,0.013951996341347694,0.9266999959945679,0.059348076581954956,0.603385865688324,0.06037675216794014,0.33623746037483215,0.4800862669944763
000017,0.0022890320979058743,0.944319486618042,0.05339151248335838,0.011105600744485855,0.9744288921356201,0.014465474523603916,0.6164076328277588,0.06408876180648804,0.3195035755634308,0.3873605625703931
000018,0.01577109657227993,0.9714623093605042,0.012766635045409203,0.018549000844359398,0.9537423849105835,0.027708645910024643,0.5962457656860352,0.07163442671298981,0.33211982250213623,0.3725951034575701
000021,0.06361109018325806,0.7669252753257751,0.16946369409561157,0.1360866129398346,0.7400155663490295,0.12389777600765228,0.6682883501052856,0.033907584846019745,0.297804057598114,0.5911655277013779
000022,0.009521115571260452,0.9438611268997192,0.046617813408374786,0.06578799337148666,0.8478330969810486,0.08637886494398117,0.56960529088974,0.0863182544708252,0.3440764546394348,0.47707313299179077
000023,0.01799270138144493,0.896359384059906,0.08564788848161697,0.014811358414590359,0.8649397492408752,0.12024886906147003,0.5808473825454712,0.08130182325839996,0.33785077929496765,0.5437475368380547
000025,0.03902125358581543,0.934217095375061,0.026761721819639206,0.04943820834159851,0.8697648644447327,0.08079693466424942,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.4480864889919758
000026,0.0036250068806111813,0.90586256980896,0.09051242470741272,0.012083918787539005,0.811530590057373,0.17638546228408813,0.6959570050239563,0.01847485825419426,0.28556808829307556,0.5524659752845764
000027,0.009309629909694195,0.9658491015434265,0.02484133467078209,0.004263255745172501,0.9681085348129272,0.027628229930996895,0.5370622277259827,0.08597204089164734,0.3769657015800476,0.4294352661818266
000028,0.010498583316802979,0.95768803358078,0.03181343153119087,0.03291749954223633,0.8215468525886536,0.14553561806678772,0.5595638751983643,0.08312567323446274,0.3573104739189148,0.5346595235168934
000030,0.14270614087581635,0.8053725957870483,0.051921308040618896,0.08913131058216095,0.8136270642280579,0.09724164009094238,0.5988155007362366,0.07170868664979935,0.32947584986686707,0.47863879799842834
000036,0.03880549594759941,0.8117740750312805,0.14942041039466858,0.1865096241235733,0.5877246260643005,0.22576580941677094,0.031471624970436096,0.0753227174282074,0.8932056427001953,1.2683918625116348
000037,0.12334316223859787,0.7625389099121094,0.11411792784929276,0.12758547067642212,0.8076040148735046,0.06481051445007324,0.5675595998764038,0.08277781307697296,0.34966257214546204,0.528591014444828
000039,0.18029500544071198,0.778410792350769,0.0412941537797451,0.08838290721178055,0.8019480109214783,0.109669029712677,0.602946937084198,0.07222684472799301,0.3248261511325836,0.4757893346250057
000040,0.025283191353082657,0.9272971153259277,0.04741973057389259,0.005181144457310438,0.6011866927146912,0.393632173538208,0.5194509625434875,0.09770899266004562,0.38284000754356384,0.8238919116556644
000042,0.004947278648614883,0.9131395220756531,0.0819133073091507,0.016608288511633873,0.8881090879440308,0.0952826514840126,0.5802061557769775,0.08226428180932999,0.33752962946891785,0.5147255882620811
000043,0.06805417686700821,0.9176862835884094,0.01425949577242136,0.02834068238735199,0.8713882565498352,0.10027104616165161,0.6603984832763672,0.03741798177361488,0.3021835386753082,0.4167140806093812
000045,0.022845061495900154,0.8872297406196594,0.08992518484592438,0.053726933896541595,0.8800089359283447,0.0662640780210495,0.5522055625915527,0.07604852318763733,0.37174591422080994,0.5279351770877838
000046,0.015233514830470085,0.9729456305503845,0.011820889078080654,0.017707584425807,0.9542503952980042,0.02804197557270527,0.5743321776390076,0.0857531726360321,0.33991461992263794,0.37977748457342386
000048,0.017423981800675392,0.8143018484115601,0.16827408969402313,0.18982301652431488,0.7082388997077942,0.10193810611963272,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.610740028321743
000049,0.0267620999366045,0.8079657554626465,0.16527220606803894,0.0657491683959961,0.8271328806877136,0.10711795836687088,0.5242748856544495,0.0844835564494133,0.39124155044555664,0.6636317148804665
000050,0.09051413089036942,0.6750077605247498,0.23447802662849426,0.21627457439899445,0.6784239411354065,0.10530149936676025,0.5774035453796387,0.08029346168041229,0.34230300784111023,0.6820825338363647
000055,0.021971823647618294,0.9279965162277222,0.05003158375620842,0.274486243724823,0.6110281944274902,0.11448550969362259,0.5808975696563721,0.0776141807436943,0.341488242149353,0.506005335599184
000056,0.01455728616565466,0.9335283041000366,0.05191434547305107,0.017328863963484764,0.9573952555656433,0.025275859981775284,0.5608873963356018,0.09008170664310455,0.34903088212013245,0.4262210875749588
000058,0.010325740091502666,0.8852607011795044,0.10441360622644424,0.009969698265194893,0.9363789558410645,0.053651370108127594,0.5331260561943054,0.08842752873897552,0.37844642996788025,0.5365114063024521
000059,0.0926007330417633,0.8198358416557312,0.0875633955001831,0.36019110679626465,0.5387392640113831,0.10106967389583588,0.5715131163597107,0.07084967195987701,0.3576372265815735,0.5462702959775925
000060,0.34919673204421997,0.611432671546936,0.03937053307890892,0.281514048576355,0.6569916009902954,0.061494357883930206,0.5981385111808777,0.05812674015760422,0.3437346816062927,0.44459957256913185
000062,0.04465858265757561,0.8727512359619141,0.0825902447104454,0.0322447307407856,0.8719380497932434,0.09581728279590607,0.5574221611022949,0.07580307871103287,0.3667747378349304,0.5451822653412819
000063,0.2167610079050064,0.626990020275116,0.15624894201755524,0.1269763708114624,0.6918060779571533,0.18121753633022308,0.5650760531425476,0.054640032351017,0.3802839517593384,0.7177504301071167
000065,0.0061818500980734825,0.9485985636711121,0.0452195443212986,0.0014979756670072675,0.8542097806930542,0.14429226517677307,0.5558368563652039,0.08886861056089401,0.3552945554256439,0.5448063649237156
000066,0.026608671993017197,0.9060543179512024,0.06733692437410355,0.060828689485788345,0.8394124507904053,0.09975884109735489,0.5748687386512756,0.0834733322262764,0.3416578769683838,0.5087536424398422
000068,0.057222627103328705,0.8784304261207581,0.06434697657823563,0.014873659238219261,0.9366584420204163,0.048467911779880524,0.5672877430915833,0.09638259559869766,0.33632969856262207,0.4491445869207382
000069,0.11507029086351395,0.8545395731925964,0.030390197411179543,0.10476499050855637,0.858256459236145,0.03697856888175011,0.5808975696563721,0.0776141807436943,0.341488242149353,0.4088570084422827
000070,0.5076953768730164,0.3607935905456543,0.13151100277900696,0.15502658486366272,0.6034995913505554,0.24147383868694305,0.576328456401825,0.08479529619216919,0.33887627720832825,0.7118611186742783
000078,0.24569953978061676,0.654959499835968,0.09934096038341522,0.1081387922167778,0.6350696682929993,0.25679150223731995,0.48839032649993896,0.07794482260942459,0.43366479873657227,0.7897972613573074
000088,0.030640913173556328,0.9281394481658936,0.04121960327029228,0.04391040652990341,0.9026662111282349,0.05342331901192665,0.583039402961731,0.07650543004274368,0.3404551148414612,0.4350980371236801
000089,0.005685174837708473,0.9670689105987549,0.027245867997407913,0.008655686862766743,0.9379043579101562,0.053440023213624954,0.5710180997848511,0.07370134443044662,0.35528048872947693,0.4359663799405098
000090,0.008748302236199379,0.9699260592460632,0.02132556587457657,0.017485961318016052,0.9237344264984131,0.05877959728240967,0.574729323387146,0.07858928292989731,0.3466813266277313,0.42678648978471756
000096,0.007430781610310078,0.805745005607605,0.18682417273521423,0.003531663678586483,0.8054478168487549,0.1910204291343689,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.7183724343776703
000150,0.0049033151008188725,0.6274690628051758,0.36762765049934387,0.0061833676882088184,0.9264014959335327,0.06741511821746826,0.5618734955787659,0.06771101802587509,0.3704155385494232,0.8054583072662354
000151,0.0017404166283085942,0.9025658965110779,0.09569364041090012,0.000668480119202286,0.9108794927597046,0.08845211565494537,0.4966542720794678,0.05511629953980446,0.44822943210601807,0.6323751881718636
000156,0.019738048315048218,0.9534363746643066,0.026825502514839172,0.01282363198697567,0.9485313296318054,0.038645077496767044,0.548184335231781,0.08626747876405716,0.36554813385009766,0.4310187138617039
000157,0.02241542376577854,0.9571199417114258,0.020464692264795303,0.01699947938323021,0.9706003665924072,0.012400127947330475,0.5566615462303162,0.0812351256608963,0.3621033728122711,0.3949681930243969
