,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.12918248772621155,0.14766228199005127,0.6567084789276123,0.6797249913215637,0.21410910785198212,0.17261265218257904,0.2768447697162628,0.38672176003456116,-0.27,-0.5633333333333334,0.252
000002,0.13697682321071625,0.31145837903022766,0.7907442450523376,0.3517560362815857,0.0722789615392685,0.33678558468818665,0.4484352022409439,0.40906454622745514,6.31,1.5366666666666664,0.6639999999999999
000004,0.024274252355098724,0.14099730551242828,0.8326171040534973,0.5879120826721191,0.14310862123966217,0.2710905969142914,0.165271557867527,0.41419921815395355,-1.16,-0.7633333333333333,-0.588
000005,0.16553252935409546,0.11384721845388412,0.7530237436294556,0.7900079488754272,0.0814436823129654,0.09614475816488266,0.2793797478079796,0.17758844047784805,0.58,0.89,-0.146
000008,0.022561823949217796,0.017844878137111664,0.9408385753631592,0.940733790397644,0.036599673330783844,0.04142133146524429,0.04040670208632946,0.07802100479602814,5.79,2.8666666666666667,1.5019999999999998
000009,0.1193169355392456,0.18287011981010437,0.6377813220024109,0.48638561367988586,0.2429017275571823,0.33074429631233215,0.30218705534935,0.5736460238695145,0.53,-0.020000000000000167,-0.2200000000000001
000010,0.023948384448885918,0.2740710973739624,0.9056412577629089,0.6588973999023438,0.07041035592556,0.06703153252601624,0.2980194818228483,0.13744188845157623,0.2,0.39333333333333337,0.004000000000000048
000011,0.30630314350128174,0.5248594880104065,0.6205994486808777,0.392976313829422,0.07309741526842117,0.08216415345668793,0.8311626315116882,0.1552615687251091,-1.39,0.8966666666666666,-0.48
000012,0.15493996441364288,0.06582742929458618,0.7756444811820984,0.8756598830223083,0.0694156214594841,0.05851263925433159,0.22076739370822906,0.1279282607138157,-1.24,-0.7866666666666666,-0.588
000014,0.0304089542478323,0.06593243777751923,0.9416654109954834,0.9010030627250671,0.02792561985552311,0.033064451068639755,0.09634139202535152,0.060990070924162865,-0.17,0.19666666666666668,-0.296
000016,0.09100128710269928,0.02758612297475338,0.6547145843505859,0.8217158913612366,0.254284143447876,0.1506980061531067,0.11858741007745266,0.40498214960098267,-0.99,-0.6066666666666666,-0.22999999999999998
