,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.04964332655072212,0.08190718293190002,0.8714563846588135,0.7619574069976807,0.07890024781227112,0.15613535046577454,0.13155050948262215,0.23503559827804565,-2.22,-0.9133333333333334,-0.45600000000000007
000002,0.023805195465683937,0.00472999969497323,0.9325209856033325,0.9540889859199524,0.04367384687066078,0.04118109494447708,0.028535195160657167,0.08485494181513786,9.12,2.15,1.67
000004,0.1887277215719223,0.005502164829522371,0.6069430112838745,0.8519486784934998,0.204329252243042,0.14254915714263916,0.19422988640144467,0.34687840938568115,3.69,2.5733333333333333,1.06
000005,0.0024414423387497663,0.004301029723137617,0.9823477268218994,0.9593129754066467,0.015210865065455437,0.03638596460223198,0.0067424720618873835,0.051596829667687416,0.0,4.2,1.496
000006,0.10323922336101532,0.03654292970895767,0.6987256407737732,0.7736440896987915,0.19803516566753387,0.189813032746315,0.139782153069973,0.3878481984138489,2.75,,
000008,0.05224888026714325,0.030913354828953743,0.9020271301269531,0.8813601732254028,0.04572400450706482,0.08772643655538559,0.08316223509609699,0.1334504410624504,0.86,1.0933333333333333,0.3959999999999999
000009,0.08283061534166336,0.047658078372478485,0.8454166650772095,0.8480315804481506,0.07175272703170776,0.1043103039264679,0.13048869371414185,0.17606303095817566,-0.22,1.8333333333333333,1.442
000010,0.016036732122302055,0.006336449645459652,0.8685967922210693,0.9259087443351746,0.11536655575037003,0.06775491684675217,0.022373181767761707,0.1831214725971222,-0.78,0.46,-0.22599999999999998
000011,0.09731429070234299,0.04370411857962608,0.5076332092285156,0.513630211353302,0.3950524926185608,0.44266560673713684,0.14101840928196907,0.8377180993556976,0.51,2.8233333333333337,1.1
000012,0.009883674792945385,0.009302573278546333,0.9236887693405151,0.9113879799842834,0.06642752885818481,0.07930942624807358,0.01918624807149172,0.1457369551062584,0.35,0.11666666666666665,0.446
000014,0.005286478903144598,0.011475160717964172,0.9040835499763489,0.8234387636184692,0.0906299278140068,0.16508598625659943,0.01676163962110877,0.25571591407060623,-0.64,1.1466666666666667,0.24399999999999994
000016,0.004560378380119801,0.0024085419718176126,0.7193834185600281,0.778457760810852,0.2760562002658844,0.21913373470306396,0.006968920351937413,0.49518993496894836,0.82,0.11333333333333336,-0.592
000017,0.02147846482694149,0.002257393207401037,0.9512600898742676,0.9489467740058899,0.027261439710855484,0.04879588633775711,0.023735858034342527,0.0760573260486126,-0.12,0.2066666666666667,0.126
000018,0.3042672574520111,0.0025991194415837526,0.6511427164077759,0.995317816734314,0.0445900484919548,0.002083044731989503,0.30686637689359486,0.046673093223944306,-1.24,-0.7466666666666667,-0.44800000000000006
000021,0.07155009359121323,0.029201287776231766,0.6140017509460449,0.8669946789741516,0.31444814801216125,0.1038040742278099,0.10075138136744499,0.41825222223997116,-2.34,-0.41333333333333333,-0.526
000022,0.01519064512103796,0.05536501854658127,0.917716920375824,0.9052637219429016,0.06709238141775131,0.0393713042140007,0.07055566366761923,0.10646368563175201,-0.74,0.15,-0.11599999999999999
000023,0.11751676350831985,0.2897205054759979,0.598757803440094,0.5522071123123169,0.28372541069984436,0.15807238221168518,0.4072372689843178,0.44179779291152954,-0.86,1.5966666666666665,0.37199999999999983
000025,0.12708985805511475,0.003126403782516718,0.8531145453453064,0.9692308902740479,0.01979568786919117,0.02764265052974224,0.13021626183763146,0.04743833839893341,-0.04,-0.06999999999999999,0.026000000000000006
000026,0.012643681839108467,0.002168730366975069,0.7981875538825989,0.9178693294525146,0.18916869163513184,0.07996195554733276,0.014812412206083536,0.2691306471824646,-0.42,0.39666666666666667,0.02199999999999998
000027,0.000556308135855943,0.00149692187551409,0.9638713598251343,0.9801366329193115,0.03557230159640312,0.01836640015244484,0.002053230011370033,0.05393870174884796,-0.46,0.10333333333333339,-0.05799999999999996
000028,0.056692466139793396,0.003569128690287471,0.898628294467926,0.9580892324447632,0.04467923194169998,0.03834153711795807,0.06026159483008087,0.08302076905965805,-1.77,-1.4000000000000001,-0.8880000000000001
000030,0.0851094126701355,0.027124395594000816,0.8548609018325806,0.8722639083862305,0.06002967059612274,0.10061170160770416,0.11223380826413631,0.1606413722038269,0.76,0.63,0.01599999999999997
000036,0.02943599969148636,0.00290946033783257,0.9403641819953918,0.5834202170372009,0.0301998071372509,0.41367030143737793,0.03234546002931893,0.44387010857462883,1.34,-0.08333333333333326,-0.22999999999999998
000037,0.03157715126872063,0.055240146815776825,0.9371534585952759,0.8249517679214478,0.03126934543251991,0.11980803310871124,0.08681729808449745,0.15107737854123116,-1.76,-0.10000000000000002,-0.41400000000000003
000039,0.011730487458407879,0.030015263706445694,0.61044842004776,0.7584395408630371,0.3778211176395416,0.21154524385929108,0.04174575116485357,0.5893663614988327,-0.32,0.29,-0.13200000000000003
000040,0.06933962553739548,0.03678705170750618,0.5831109285354614,0.6747480630874634,0.3475494384765625,0.28846490383148193,0.10612667724490166,0.6360143423080444,-1.22,0.4833333333333334,-0.08599999999999997
000042,0.004152834415435791,0.004516765475273132,0.9592493772506714,0.8834560513496399,0.03659779578447342,0.11202708631753922,0.008669599890708923,0.14862488210201263,0.47,0.6033333333333334,0.47000000000000003
000043,0.009234742261469364,0.010904140770435333,0.5912997722625732,0.8497999310493469,0.399465411901474,0.13929592072963715,0.020138883031904697,0.5387613326311111,-0.19,0.38000000000000006,-0.049999999999999954
000045,0.0682913139462471,0.03792621195316315,0.46863868832588196,0.5538241863250732,0.46306994557380676,0.40824952721595764,0.10621752589941025,0.8713194727897644,0.65,0.2933333333333333,-0.098
000046,0.007978617213666439,0.007354705594480038,0.953528642654419,0.9798380136489868,0.038492847234010696,0.012807258404791355,0.015333322808146477,0.05130010563880205,0.24,-0.08333333333333333,-0.074
000048,0.022267067804932594,0.08843619376420975,0.9451379776000977,0.8400516510009766,0.03259499371051788,0.07151219248771667,0.11070326156914234,0.10410718619823456,6.78,1.0733333333333335,-0.05599999999999983
000049,0.08725879341363907,0.0661901906132698,0.8097460269927979,0.7032390832901001,0.10299516469240189,0.23057064414024353,0.15344898402690887,0.3335658088326454,-2.5,0.10666666666666662,-0.818
000050,0.0793471410870552,0.06855808943510056,0.49822425842285156,0.40869763493537903,0.42242854833602905,0.522744357585907,0.14790523052215576,0.945172905921936,-0.83,0.58,-0.07799999999999993
000055,0.1195957139134407,0.004097331780940294,0.7966076135635376,0.9448480010032654,0.08379671722650528,0.05105466768145561,0.123693045694381,0.1348513849079609,0.0,1.25,0.27199999999999996
000056,0.02156858704984188,0.01271029282361269,0.8574126362800598,0.9258221387863159,0.12101881951093674,0.06146755442023277,0.03427887987345457,0.1824863739311695,-0.41,-0.02666666666666667,-0.12799999999999997
000058,0.03473808243870735,0.0039552124217152596,0.8958507180213928,0.8915360569953918,0.06941118836402893,0.10450877249240875,0.03869329486042261,0.17391996085643768,3.95,1.66,0.8019999999999999
000059,0.09414543211460114,0.0087137371301651,0.7955837249755859,0.8708972930908203,0.11027079075574875,0.1203889548778534,0.10285916924476624,0.23065974563360214,-2.11,-0.5866666666666666,0.27
000060,0.112947016954422,0.04560059681534767,0.6031141877174377,0.9211055636405945,0.2839387357234955,0.033293772488832474,0.15854761376976967,0.31723250821232796,-1.55,0.13666666666666663,0.20599999999999996
000062,0.010188402608036995,0.011420030146837234,0.8919621706008911,0.9401119947433472,0.09784943610429764,0.04846798628568649,0.02160843275487423,0.14631742238998413,-0.35,-0.66,-0.5479999999999999
000063,0.025712739676237106,0.05894459784030914,0.663399338722229,0.7919610738754272,0.3108879327774048,0.14909425377845764,0.08465733751654625,0.4599821865558624,-1.96,0.4933333333333334,0.004000000000000055
000065,0.08286716043949127,0.11135392636060715,0.8207239508628845,0.7655039429664612,0.09640885889530182,0.12314216047525406,0.19422108680009842,0.21955101937055588,-2.04,-0.7966666666666667,-0.6859999999999999
000066,0.07842899113893509,0.038499508053064346,0.8489764332771301,0.8867368698120117,0.07259456813335419,0.07476357370615005,0.11692849919199944,0.14735814183950424,-1.7,-0.7966666666666667,-0.08400000000000005
000068,0.0713578313589096,0.046089109033346176,0.856365442276001,0.8348835706710815,0.07227680832147598,0.1190272644162178,0.11744694039225578,0.1913040727376938,-0.15,-0.5466666666666667,1.608
000069,0.03553685173392296,0.009622471407055855,0.8143442869186401,0.8762024641036987,0.1501188427209854,0.11417504400014877,0.04515932314097881,0.2642938867211342,3.78,1.8099999999999998,1.0
000070,0.08843646943569183,0.005416239146143198,0.7515777349472046,0.8704677224159241,0.1599857658147812,0.1241159439086914,0.09385270858183503,0.2841017097234726,-0.92,-0.30333333333333334,-0.496
000078,0.015001880005002022,0.002056919503957033,0.9306213855743408,0.9323830008506775,0.054376665502786636,0.06556004285812378,0.017058799508959055,0.11993670836091042,-0.33,-0.053333333333333365,-0.09600000000000002
000088,0.022423826158046722,0.005453779362142086,0.8325084447860718,0.8970555663108826,0.14506779611110687,0.09749060124158859,0.02787760552018881,0.24255839735269547,-0.96,0.2966666666666667,-0.22599999999999998
000089,0.021604347974061966,0.006397599820047617,0.8814687132835388,0.9029895067214966,0.09692700952291489,0.09061286598443985,0.028001947794109583,0.18753987550735474,-0.11,0.38000000000000006,-0.36
000090,0.01966916397213936,0.004976136609911919,0.822992742061615,0.9326502680778503,0.15733808279037476,0.06237360090017319,0.024645300582051277,0.21971168369054794,0.51,1.2300000000000002,0.16400000000000003
000096,0.008722937665879726,0.008320527151226997,0.943884015083313,0.9063194394111633,0.047393012791872025,0.08536005765199661,0.017043464817106724,0.13275307044386864,4.0,0.8833333333333333,0.38199999999999995
000150,0.024938585236668587,0.012856614775955677,0.9341186881065369,0.9160569310188293,0.040942758321762085,0.07108639925718307,0.037795200012624264,0.11202915757894516,0.65,1.2833333333333334,0.6980000000000001
000151,0.15993238985538483,0.0027935001999139786,0.6351454854011536,0.9291948080062866,0.20492210984230042,0.06801168620586395,0.1627258900552988,0.27293379604816437,-1.37,0.16999999999999996,0.16199999999999998
000156,0.006193289067596197,0.004687719978392124,0.8396118879318237,0.935075581073761,0.15419481694698334,0.06023665517568588,0.010881009045988321,0.21443147212266922,-1.25,-0.3733333333333333,-0.4779999999999999
000157,0.0038078210782259703,0.005891294684261084,0.9540024995803833,0.9425608515739441,0.042189668864011765,0.05154789611697197,0.009699115762487054,0.09373756498098373,-0.43,-0.07,-0.042
000158,0.43378305435180664,0.050908174365758896,0.37717205286026,0.8307112455368042,0.18904487788677216,0.11838052421808243,0.48469122871756554,0.3074254021048546,-1.01,-0.77,0.374
000159,0.056516073644161224,0.014376266859471798,0.7296512722969055,0.8842968344688416,0.21383269131183624,0.10132689028978348,0.07089234050363302,0.3151595816016197,-1.03,-0.19333333333333336,-0.02400000000000002
000166,0.004168654326349497,0.0038857143372297287,0.9460920095443726,0.9321846961975098,0.04973930865526199,0.06392960995435715,0.008054368663579226,0.11366891860961914,-0.99,-0.2733333333333333,-0.16399999999999998
000333,0.04915997013449669,0.17860054969787598,0.7600029110908508,0.6882736682891846,0.190837100148201,0.13312572240829468,0.22776051983237267,0.32396282255649567,0.0,-0.5366666666666666,0.11600000000000006
000338,0.011268972419202328,0.07668208330869675,0.875779926776886,0.7802901864051819,0.11295109987258911,0.14302776753902435,0.08795105572789907,0.25597886741161346,-2.27,0.10666666666666662,0.25
000400,0.038855720311403275,0.015031903982162476,0.8445957899093628,0.8678544163703918,0.11654853075742722,0.11711364984512329,0.05388762429356575,0.2336621806025505,0.06,1.0966666666666667,0.502
000401,0.48107656836509705,0.017274348065257072,0.433189332485199,0.7634696960449219,0.08573414385318756,0.2192559689283371,0.4983509164303541,0.30499011278152466,-0.46,-1.4633333333333332,0.2200000000000001
000402,0.11453673988580704,0.02050495520234108,0.7155413031578064,0.9324991106987,0.16992191970348358,0.04699595645070076,0.13504169508814812,0.21691787615418434,2.21,0.8866666666666667,0.20000000000000004
000404,0.00796477496623993,0.002605813555419445,0.9535834789276123,0.9344263672828674,0.038451701402664185,0.06296782195568085,0.010570588521659374,0.10141952335834503,-1.05,-0.12666666666666668,0.21400000000000002
000407,0.012491113506257534,0.0092351995408535,0.7012896537780762,0.8814142346382141,0.2862192690372467,0.10935062915086746,0.021726313047111034,0.39556989818811417,-0.36,-0.03666666666666666,0.052000000000000005
000408,0.4118880033493042,0.49880558252334595,0.5601475238800049,0.2859739363193512,0.027964498847723007,0.21522046625614166,0.9106935858726501,0.24318496510386467,-0.32,1.79,1.064
000409,0.06453587859869003,0.04423963278532028,0.8740156292915344,0.891673743724823,0.06144854053854942,0.06408663839101791,0.10877551138401031,0.12553517892956734,-1.76,-0.8466666666666667,-0.11799999999999997
000410,0.2444070726633072,0.060374870896339417,0.6129069328308105,0.8151785731315613,0.14268599450588226,0.1244465559720993,0.3047819435596466,0.26713255047798157,-1.37,-1.0599999999999998,-0.722
000411,0.09432943910360336,0.19079318642616272,0.7389309406280518,0.7228401899337769,0.1667395532131195,0.08636660128831863,0.2851226255297661,0.25310615450143814,-1.18,-0.9700000000000001,-0.19400000000000003
000413,0.26341742277145386,0.08038466423749924,0.652808666229248,0.8342480659484863,0.0837739035487175,0.08536725491285324,0.3438020870089531,0.16914115846157074,-1.69,1.14,0.538
