,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.15943391621112823,0.011548268608748913,0.5418863296508789,0.9345191121101379,0.29867973923683167,0.053932543843984604,0.17098218481987715,0.35261228308081627,-0.95,-0.7266666666666666,-0.72
000002,0.0527498684823513,0.01553252711892128,0.8740423917770386,0.9418376684188843,0.0732077807188034,0.04262976720929146,0.06828239560127258,0.11583754792809486,1.98,5.093333333333334,2.716
000004,0.04756440967321396,0.03649309277534485,0.7595093846321106,0.798623263835907,0.19292618334293365,0.16488365828990936,0.08405750244855881,0.357809841632843,0.53,0.07000000000000006,-0.18399999999999994
000005,0.30176806449890137,0.18328054249286652,0.5194006562232971,0.6626474261283875,0.17883124947547913,0.15407206118106842,0.4850486069917679,0.33290331065654755,-1.5,-0.6233333333333334,0.04399999999999995
000008,0.011000302620232105,0.008559714071452618,0.8935131430625916,0.9366313219070435,0.09548649191856384,0.054808955639600754,0.019560016691684723,0.1502954475581646,-0.83,2.2133333333333334,1.89
000009,0.2559632658958435,0.18941086530685425,0.4869808256626129,0.6682457327842712,0.25705593824386597,0.14234350621700287,0.44537413120269775,0.39939944446086884,2.66,0.2333333333333333,0.021999999999999888
000010,0.033646903932094574,0.06759082525968552,0.9240250587463379,0.9040135145187378,0.042327988892793655,0.02839568443596363,0.10123772919178009,0.07072367332875729,-0.59,-0.12999999999999998,0.11800000000000002
000011,0.21681517362594604,0.38279327750205994,0.6108009219169617,0.5643248558044434,0.1723838597536087,0.05288190022110939,0.599608451128006,0.2252657599747181,-1.71,-0.7133333333333333,0.388
000012,0.0045667835511267185,0.021185658872127533,0.9844770431518555,0.9463710188865662,0.010956130921840668,0.03244338557124138,0.02575244242325425,0.043399516493082047,2.23,0.9799999999999999,0.3639999999999999
000014,0.07337664067745209,0.08621174842119217,0.8999226093292236,0.8887470364570618,0.026700658723711967,0.02504117600619793,0.15958838909864426,0.0517418347299099,-0.12,0.03999999999999999,0.176
000016,0.0788988545536995,0.041586749255657196,0.8378008008003235,0.8601662516593933,0.08330027014017105,0.09824701398611069,0.12048560380935669,0.18154728412628174,-0.84,0.35000000000000003,0.04400000000000004
000017,0.003953362349420786,0.0015639092307537794,0.8591132164001465,0.9735249876976013,0.13693347573280334,0.024910997599363327,0.005517271580174565,0.16184447333216667,-0.85,-0.5299999999999999,-0.392
000018,0.1516566425561905,0.0019148547435179353,0.7862313389778137,0.9704480171203613,0.06211196258664131,0.027637185528874397,0.15357149729970843,0.08974914811551571,0.13,0.04666666666666667,-0.074
000021,0.04498445242643356,0.07795846462249756,0.7929807305335999,0.8771849870681763,0.16203472018241882,0.04485645517706871,0.12294291704893112,0.20689117535948753,0.44,-0.25666666666666665,-0.13
000022,0.15653260052204132,0.004980621859431267,0.7622599005699158,0.944282054901123,0.0812075212597847,0.050737325102090836,0.1615132223814726,0.13194484636187553,-1.14,-0.5533333333333332,-0.586
000023,0.23773400485515594,0.25057175755500793,0.6740443110466003,0.7028529644012451,0.08822175115346909,0.04657527059316635,0.4883057624101639,0.13479702174663544,0.2,-0.14666666666666664,-0.24
000025,0.05574939027428627,0.0016787433996796608,0.9059593081474304,0.8951970934867859,0.0382913202047348,0.1031242161989212,0.05742813367396593,0.141415536403656,0.21,-1.21,-0.29
000026,0.00628252699971199,0.013284364715218544,0.9319962859153748,0.8713046908378601,0.06172114238142967,0.11541090160608292,0.019566891714930534,0.1771320439875126,-0.17,-0.22333333333333336,-0.098
000027,0.0009371093474328518,0.00038992188638076186,0.9703014492988586,0.9861911535263062,0.028761394321918488,0.013418876565992832,0.0013270312338136137,0.04218027088791132,-0.15,-0.09999999999999999,-0.152
000028,0.10821232944726944,0.025109916925430298,0.7072793245315552,0.9402902722358704,0.18450838327407837,0.03459984064102173,0.13332224637269974,0.2191082239151001,0.62,0.6833333333333332,0.31799999999999995
000030,0.443807989358902,0.17443184554576874,0.5071704387664795,0.7115485668182373,0.04902157932519913,0.11401959508657455,0.6182398349046707,0.16304117441177368,-0.54,-1.0866666666666667,-0.7619999999999999
000036,0.11442271620035172,0.02673441730439663,0.8547470569610596,0.9209021329879761,0.030830204486846924,0.05236344039440155,0.14115713350474834,0.08319364488124847,0.36,1.4400000000000002,1.302
000037,0.30578866600990295,0.05513599142432213,0.6013904809951782,0.8235501050949097,0.09282089024782181,0.1213139146566391,0.3609246574342251,0.2141348049044609,-0.45,0.22666666666666666,-0.08600000000000002
000039,0.022662585601210594,0.15261945128440857,0.8554410338401794,0.8048835396766663,0.12189637869596481,0.04249705746769905,0.17528203688561916,0.16439343616366386,0.0,0.25,-0.19
000040,0.06257928907871246,0.10379009693861008,0.8060833811759949,0.8137059211730957,0.13133740425109863,0.08250395953655243,0.16636938601732254,0.21384136378765106,-0.14,-0.11333333333333334,0.272
000042,0.008007084019482136,0.014387896284461021,0.9249274134635925,0.9426796436309814,0.06706549227237701,0.04293247312307358,0.022394980303943157,0.10999796539545059,1.81,0.5066666666666667,0.42000000000000004
000043,0.004781774245202541,0.08262229710817337,0.9592628479003906,0.8701207637786865,0.035955291241407394,0.04725700616836548,0.08740407135337591,0.08321229740977287,-1.39,0.28666666666666674,-0.027999999999999935
