,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.06473958492279053,0.030152887105941772,0.8254423141479492,0.8744484782218933,0.10981805622577667,0.09539869427680969,0.0948924720287323,0.20521675050258636,-0.46,1.1199999999999999,1.0759999999999998
000002,0.11674846708774567,0.32071027159690857,0.6473547220230103,0.5616146922111511,0.23589685559272766,0.11767508834600449,0.43745873868465424,0.35357194393873215,-1.6,-0.4566666666666667,0.025999999999999978
000004,0.05197786167263985,0.01277894340455532,0.5844513177871704,0.8987976908683777,0.3635708689689636,0.08842340111732483,0.06475680507719517,0.45199427008628845,-2.86,0.4400000000000001,0.9720000000000001
000005,0.020257703959941864,0.006345800124108791,0.9609240889549255,0.9534927606582642,0.018818240612745285,0.04016145318746567,0.026603504084050655,0.05897969380021095,-1.57,-0.06000000000000002,0.27799999999999997
000008,0.11354987323284149,0.12731605768203735,0.6338523030281067,0.7623429298400879,0.25259777903556824,0.11034101247787476,0.24086593091487885,0.362938791513443,0.0,1.883333333333333,1.0
000009,0.1939956396818161,0.061483364552259445,0.6175784468650818,0.8008033633232117,0.1884259730577469,0.13771334290504456,0.25547900423407555,0.32613931596279144,-0.44,0.5566666666666666,-0.09800000000000005
000010,0.025134585797786713,0.014550210908055305,0.9141213297843933,0.9014550447463989,0.06074416637420654,0.08399472385644913,0.03968479670584202,0.14473889023065567,-1.54,1.2433333333333334,1.23
000011,0.029832258820533752,0.06131361052393913,0.8514031767845154,0.8786571025848389,0.11876455694437027,0.0600292831659317,0.09114586934447289,0.17879384011030197,-1.49,0.6966666666666667,0.79
000012,0.03411015123128891,0.008509309962391853,0.8620820045471191,0.9414849281311035,0.10380783677101135,0.050005797296762466,0.04261946119368076,0.15381363406777382,-0.72,0.16,0.358
000014,0.008091345429420471,0.016968535259366035,0.9775596857070923,0.9659431576728821,0.014348969794809818,0.01708831824362278,0.025059880688786507,0.0314372880384326,-0.12,0.24,0.252
000016,0.07350520044565201,0.10666902363300323,0.8445159196853638,0.7544095516204834,0.08197885006666183,0.13892143964767456,0.18017422407865524,0.2209002897143364,2.51,2.4633333333333334,0.8400000000000002
000017,0.0290202759206295,0.004653270356357098,0.9125609397888184,0.8827610611915588,0.05841881409287453,0.11258567869663239,0.0336735462769866,0.1710044927895069,-1.15,0.17666666666666672,0.4640000000000001
000018,0.07325238734483719,0.08700975775718689,0.9018914699554443,0.8741224408149719,0.024856114760041237,0.03886779397726059,0.16026214510202408,0.06372390873730183,-0.88,0.04666666666666667,-0.046
000020,0.061638545244932175,0.0040382640436291695,0.7168946266174316,0.9299547076225281,0.2214667648077011,0.06600703299045563,0.06567680928856134,0.28747379779815674,-1.8,0.4733333333333334,0.45200000000000007
000021,0.054862916469573975,0.037487953901290894,0.8385186791419983,0.8682636618614197,0.10661837458610535,0.09424833953380585,0.09235087037086487,0.2008667141199112,1.07,1.4166666666666667,0.35600000000000004
000022,0.012410379946231842,0.0042913383804261684,0.7637811899185181,0.968867301940918,0.2238084226846695,0.02684134989976883,0.01670171832665801,0.2506497725844383,-1.93,0.6,1.0
000023,0.3559512495994568,0.048247065395116806,0.5570258498191833,0.9452016353607178,0.08702292293310165,0.006551248487085104,0.4041983149945736,0.09357417142018676,-0.17,0.5666666666666668,0.5280000000000001
000025,0.04026305302977562,0.007205838803201914,0.8938270807266235,0.986820638179779,0.06590988487005234,0.005973582621663809,0.04746889183297753,0.07188346749171615,-3.71,-0.5599999999999999,1.786
000026,0.011210450902581215,0.0171034038066864,0.9583267569541931,0.9504139423370361,0.03046279400587082,0.03248266503214836,0.028313854709267616,0.06294545903801918,0.95,0.8566666666666668,0.726
000027,0.0009637664770707488,0.00809268094599247,0.987768828868866,0.9674751162528992,0.01126742735505104,0.024432159960269928,0.009056447423063219,0.03569958731532097,0.78,0.36333333333333334,0.312
000028,0.008227204903960228,0.0020242352038621902,0.877059817314148,0.9591095447540283,0.11471297591924667,0.0388663075864315,0.010251440107822418,0.15357928350567818,-0.17,0.6900000000000001,1.186
000030,0.05457673221826553,0.03880824148654938,0.8035813570022583,0.8762177228927612,0.14184196293354034,0.08497397601604462,0.09338497370481491,0.22681593894958496,-1.24,0.15666666666666665,0.11999999999999997
000032,0.01763242669403553,0.032065629959106445,0.8567736148834229,0.9546512365341187,0.12559396028518677,0.013283097185194492,0.049698056653141975,0.13887705747038126,-0.38,0.10000000000000002,0.16999999999999998
000036,0.013750957325100899,0.006666568573564291,0.8128125071525574,0.8963519930839539,0.17343658208847046,0.09698144346475601,0.02041752589866519,0.27041802555322647,-3.09,-0.06999999999999984,0.07800000000000007
000037,0.2576484680175781,0.10201834887266159,0.7224380373954773,0.8042420148849487,0.019913475960493088,0.09373953193426132,0.3596668168902397,0.11365300789475441,-0.23,0.34333333333333327,0.526
000039,0.17293781042099,0.08097569644451141,0.7147789597511292,0.817237377166748,0.11228322982788086,0.10178697854280472,0.2539135068655014,0.21407020837068558,0.11,0.4766666666666666,0.72
000040,0.013474596664309502,0.08084260672330856,0.8123854994773865,0.8111878037452698,0.17413996160030365,0.10796961933374405,0.09431720338761806,0.2821095809340477,0.27,0.96,0.198
000042,0.011444023810327053,0.023679031059145927,0.9381235837936401,0.9086541533470154,0.050432413816452026,0.06766671687364578,0.03512305486947298,0.11809913069009781,-0.72,0.08333333333333336,0.26599999999999996
000043,0.01803923398256302,0.006075379438698292,0.7670133113861084,0.9479600191116333,0.21494753658771515,0.04596458375453949,0.02411461342126131,0.26091212034225464,0.95,0.2233333333333333,0.26599999999999996
000045,0.045856211334466934,0.030682215467095375,0.8970617055892944,0.9362698197364807,0.05708209425210953,0.03304785117506981,0.07653842680156231,0.09012994542717934,0.52,0.7233333333333333,0.858
000046,0.005958919879049063,0.02046593464910984,0.8822121620178223,0.9149455428123474,0.11182889342308044,0.0645885169506073,0.026424854528158903,0.17641741037368774,-1.58,-0.32,-0.21600000000000003
000048,0.09105201065540314,0.004048137925565243,0.8144110441207886,0.9546302556991577,0.09453693777322769,0.04132159426808357,0.09510014858096838,0.13585853204131126,-1.1,-0.4166666666666667,-0.304
000049,0.44474056363105774,0.07944963872432709,0.4914713501930237,0.8060865998268127,0.06378808617591858,0.11446376889944077,0.5241902023553848,0.17825185507535934,-1.02,-0.7000000000000002,-0.1660000000000001
000050,0.21982721984386444,0.013479151763021946,0.33497709035873413,0.7484805583953857,0.44519564509391785,0.23804029822349548,0.2333063716068864,0.6832359433174133,2.99,2.2866666666666666,1.1220000000000003
000055,0.018476463854312897,0.0427970252931118,0.6435422301292419,0.9048208594322205,0.3379812240600586,0.05238211154937744,0.0612734891474247,0.39036333560943604,-0.26,0.6066666666666666,0.314
000056,0.05182256922125816,0.038812994956970215,0.9346132278442383,0.9299091100692749,0.013564160093665123,0.03127789497375488,0.09063556417822838,0.044842055067420006,2.22,1.7833333333333334,1.07
000058,0.010062688030302525,0.009081443771719933,0.8706563115119934,0.965743899345398,0.11928106099367142,0.025174586102366447,0.019144131802022457,0.14445564709603786,-1.27,3.5900000000000003,1.576
000059,0.009798511862754822,0.014767451211810112,0.903153121471405,0.9667508006095886,0.08704836666584015,0.018481677398085594,0.024565963074564934,0.10553004406392574,-1.88,-0.26333333333333325,-0.24799999999999994
000060,0.08209913969039917,0.06619483232498169,0.5908708572387695,0.6765502095222473,0.3270299434661865,0.2572549283504486,0.14829397201538086,0.5842848718166351,-1.79,0.31000000000000005,-0.368
000061,0.08630988001823425,0.06016460806131363,0.7152451276779175,0.8567412495613098,0.19844503700733185,0.08309409767389297,0.14647448807954788,0.2815391346812248,-2.69,-1.5599999999999998,-0.9139999999999999
