,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.09597227722406387,0.07688038051128387,0.7213415503501892,0.8044758439064026,0.1826861947774887,0.11864384263753891,0.17285265773534775,0.3013300374150276,0.52,-0.4200000000000001,-0.16200000000000006
000002,0.16354236006736755,0.1003468781709671,0.6431722640991211,0.5106680989265442,0.19328530132770538,0.3889850080013275,0.26388923823833466,0.5822703093290329,0.17,2.8666666666666667,1.3079999999999998
000004,0.027934176847338676,0.0019456021254882216,0.7980713248252869,0.9704387187957764,0.1739945411682129,0.027615705505013466,0.029879778972826898,0.20161024667322636,2.08,2.0733333333333333,1.37
000005,0.0021983610931783915,0.0015980369644239545,0.9004594087600708,0.911329448223114,0.09734223783016205,0.08707249909639359,0.003796398057602346,0.18441473692655563,0.62,3.5399999999999996,1.9199999999999995
000006,0.03857029974460602,0.024967219680547714,0.8274688720703125,0.813681423664093,0.13396084308624268,0.16135136783123016,0.06353751942515373,0.29531221091747284,2.71,3.64,
000008,0.021080154925584793,0.007594385650008917,0.8759365677833557,0.8741910457611084,0.10298332571983337,0.11821448802947998,0.02867454057559371,0.22119781374931335,-1.21,0.41,0.31999999999999995
000009,0.07937856763601303,0.04697486758232117,0.8822347521781921,0.7534713745117188,0.03838668763637543,0.1995537430047989,0.1263534352183342,0.23794043064117432,1.93,1.4633333333333336,1.296
000010,0.012788314372301102,0.008611463010311127,0.7102187275886536,0.7140039205551147,0.27699291706085205,0.2773846387863159,0.02139977738261223,0.554377555847168,0.0,0.5233333333333333,-0.10799999999999996
000011,0.0636754035949707,0.05947653576731682,0.7935447096824646,0.7516418695449829,0.14277994632720947,0.18888156116008759,0.12315193936228752,0.33166150748729706,0.0,3.4966666666666666,1.4420000000000002
000012,0.00040640044608153403,0.004380458500236273,0.9443432688713074,0.922500491142273,0.05525029078125954,0.07311899214982986,0.004786858946317807,0.1283692829310894,-0.35,-0.07666666666666667,-0.06999999999999999
000014,0.01666397973895073,0.0025256392545998096,0.9098129272460938,0.9329199194908142,0.07352308928966522,0.06455439329147339,0.01918961899355054,0.1380774825811386,1.18,2.4766666666666666,0.5039999999999998
000016,0.03238127753138542,0.01339082419872284,0.8244447112083435,0.8849064707756042,0.14317403733730316,0.1017027497291565,0.04577210173010826,0.24487678706645966,-1.46,-0.05000000000000001,-0.716
000017,0.0047371406108140945,0.0006083605694584548,0.9552756547927856,0.7531583309173584,0.039987269788980484,0.246233269572258,0.005345501180272549,0.2862205393612385,0.25,0.4133333333333334,0.34600000000000003
000018,0.018696727231144905,0.002537715947255492,0.8555423617362976,0.8975790739059448,0.1257609724998474,0.09988317638635635,0.021234443178400397,0.22564414888620377,-1.34,-1.0266666666666666,-0.742
000021,0.019103171303868294,0.05560192093253136,0.6498890519142151,0.767164945602417,0.3310077488422394,0.17723317444324493,0.07470509223639965,0.5082409232854843,1.73,0.27,-0.268
000022,0.02891836315393448,0.004999564029276371,0.7931438088417053,0.9805629253387451,0.1779378205537796,0.014437428675591946,0.03391792718321085,0.19237524922937155,-1.38,-0.31000000000000005,-0.16400000000000003
