,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.014101984910666943,0.024409502744674683,0.8732330799102783,0.9328562617301941,0.11266493052244186,0.04273422807455063,0.038511487655341625,0.1553991585969925,-1.07,0.6266666666666666,0.07999999999999999
000002,0.21132446825504303,0.05308612436056137,0.6378253698348999,0.8225213885307312,0.1508501023054123,0.12439244240522385,0.2644105926156044,0.27524254471063614,2.6,0.4366666666666667,-1.3699999999999999
000004,0.10843527317047119,0.0027494109235703945,0.7069799304008484,0.8485015630722046,0.1845848262310028,0.148748978972435,0.11118468409404159,0.3333338052034378,-1.13,-0.5933333333333333,-0.4959999999999999
000005,0.13752374053001404,0.034038517624139786,0.76763916015625,0.9246083498001099,0.09483712166547775,0.04135311394929886,0.17156225815415382,0.1361902356147766,1.71,-0.5633333333333334,-0.768
000009,0.17268721759319305,0.09294227510690689,0.7861976027488708,0.7239919304847717,0.0411151722073555,0.18306578695774078,0.26562949270009995,0.22418095916509628,-2.49,-1.1766666666666667,-1.686
000010,0.02513573132455349,0.011408021673560143,0.9304035902023315,0.9394213557243347,0.044460754841566086,0.049170736223459244,0.03654375299811363,0.09363149106502533,0.59,-0.19000000000000003,0.12600000000000003
000011,0.6693745851516724,0.19170767068862915,0.1609327346086502,0.5834091305732727,0.16969265043735504,0.22488318383693695,0.8610822558403015,0.394575834274292,2.38,-0.9033333333333333,-1.8760000000000001
000012,0.017970068380236626,0.021435663104057312,0.9541420340538025,0.9289783835411072,0.027887890115380287,0.04958596080541611,0.03940573148429394,0.0774738509207964,-1.92,-0.8333333333333334,-1.1320000000000001
000014,0.011180359870195389,0.009142519906163216,0.955795407295227,0.9587288498878479,0.03302425518631935,0.032128676772117615,0.020322879776358604,0.06515293195843697,0.93,-0.37999999999999995,-0.7459999999999999
000016,0.15388037264347076,0.36448103189468384,0.8232617974281311,0.5088484287261963,0.02285779081285,0.12667053937911987,0.5183614045381546,0.14952833019196987,-1.16,-0.1633333333333333,-1.4440000000000002
