,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.09404605627059937,0.026219364255666733,0.689499020576477,0.6492398977279663,0.21645498275756836,0.3245406448841095,0.1202654205262661,0.5409956276416779,-0.96,-0.16666666666666666,-0.346
000002,0.0998891070485115,0.032023634761571884,0.8151040077209473,0.9303361177444458,0.08500687032938004,0.03764032572507858,0.1319127418100834,0.12264719605445862,-1.98,-0.02666666666666669,2.6439999999999997
000004,0.038225844502449036,0.004406782798469067,0.8683778047561646,0.6631854772567749,0.09339636564254761,0.33240774273872375,0.0426326273009181,0.42580410838127136,3.58,0.38666666666666666,0.168
000005,0.214167982339859,0.2319183200597763,0.6626754999160767,0.6446810364723206,0.12315654754638672,0.12340066581964493,0.4460863023996353,0.24655721336603165,2.6,-0.84,-0.578
000006,0.4835716187953949,0.4719129800796509,0.4073769748210907,0.36733949184417725,0.10905134677886963,0.1607474982738495,0.9554845988750458,0.2697988450527191,,,
000008,0.02787734568119049,0.0304547306150198,0.9194876551628113,0.9179017543792725,0.052634965628385544,0.05164346098899841,0.05833207629621029,0.10427842661738396,0.84,-0.15333333333333332,1.402
000009,0.07487772405147552,0.024782711640000343,0.7513832449913025,0.384964257478714,0.17373903095722198,0.5902529954910278,0.09966043569147587,0.7639920264482498,3.04,1.5833333333333333,0.558
000010,0.08795386552810669,0.009438375011086464,0.7756629586219788,0.8797348737716675,0.13638313114643097,0.11082672327756882,0.09739224053919315,0.2472098544239998,-0.19,-0.8999999999999999,-0.4999999999999999
000011,0.5013613700866699,0.4895607531070709,0.3968864977359772,0.4916265904903412,0.1017521321773529,0.018812617287039757,0.9909221231937408,0.12056474946439266,-2.02,-1.6633333333333333,-1.084
000012,0.039937447756528854,0.0019791030790656805,0.9505371451377869,0.9769901037216187,0.009525466710329056,0.021030748263001442,0.041916550835594535,0.030556214973330498,0.23,0.7033333333333333,0.5639999999999998
000014,0.23412084579467773,0.2880946099758148,0.6742061376571655,0.6405666470527649,0.0916731134057045,0.07133867591619492,0.5222154557704926,0.16301178932189941,-2.81,-1.6766666666666667,-0.958
000016,0.09319493174552917,0.035197582095861435,0.6807711720466614,0.8277686834335327,0.22603389620780945,0.13703371584415436,0.1283925138413906,0.3630676120519638,-0.97,-1.4233333333333331,-0.476
000017,0.005945680662989616,0.0026374580338597298,0.9596268534660339,0.9027099013328552,0.03442743793129921,0.09465261548757553,0.008583138696849346,0.12908005341887474,-0.37,-0.12,-0.22000000000000003
000018,0.02837388776242733,0.004981004633009434,0.9609676003456116,0.9923223853111267,0.010658565908670425,0.002696672221645713,0.033354892395436764,0.013355238130316138,-0.5,-0.16666666666666666,-0.098
000021,0.043915413320064545,0.007012989837676287,0.5442294478416443,0.7923012375831604,0.41185516119003296,0.20068584382534027,0.05092840315774083,0.6125410050153732,-0.32,-0.57,-0.584
