,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.028581710532307625,0.08162952959537506,0.8243269324302673,0.6459494233131409,0.14709144830703735,0.2724210023880005,0.11021124012768269,0.41951245069503784,4.55,1.4633333333333332,0.5219999999999999
000002,0.0070372954942286015,0.027634216472506523,0.8135839104652405,0.9562004804611206,0.17937883734703064,0.016165347769856453,0.034671511966735125,0.1955441851168871,0.35,1.3333333333333333,2.4859999999999998
000004,0.004066126421093941,0.11798635125160217,0.9322403073310852,0.7502457499504089,0.0636935606598854,0.1317678689956665,0.12205247767269611,0.1954614296555519,-0.56,0.7533333333333333,1.2799999999999998
000005,3.218606434529647e-05,0.0005114769446663558,0.970735490322113,0.9868811368942261,0.029232336208224297,0.012607338838279247,0.0005436630090116523,0.041839675046503544,-0.2,0.21,2.1260000000000003
000006,0.0011736582964658737,0.004412613809108734,0.9162773489952087,0.8360192775726318,0.08254895359277725,0.1595681756734848,0.005586272105574608,0.24211712926626205,4.16,2.5933333333333333,3.1980000000000004
000008,0.0005893255583941936,0.001195451128296554,0.9012176990509033,0.9473366141319275,0.09819300472736359,0.0514678917825222,0.0017847766866907477,0.1496608965098858,0.88,0.7599999999999999,0.944
000009,0.0011651937384158373,0.004797880072146654,0.6483175158500671,0.9289073944091797,0.3505173623561859,0.06629470735788345,0.005963073810562491,0.41681206971406937,1.51,1.53,1.4100000000000001
000010,0.00040243956027552485,0.0006538557936437428,0.9013850092887878,0.9054683446884155,0.09821261465549469,0.09387776255607605,0.0010562953539192677,0.19209037721157074,0.0,0.7266666666666667,0.75
000011,0.03414008766412735,0.03684120625257492,0.8459527492523193,0.8464475870132446,0.11990708857774734,0.11671116948127747,0.07098129391670227,0.2366182580590248,1.53,0.16,2.194
000012,0.002565838862210512,0.027876881882548332,0.9724557995796204,0.9538472890853882,0.024978362023830414,0.01827591098845005,0.030442720744758844,0.043254273012280464,-0.58,-0.19333333333333333,-0.092
000014,0.005814122501760721,0.002896209480240941,0.9471651315689087,0.9693361520767212,0.04702066257596016,0.027767548337578773,0.008710331982001662,0.07478821091353893,-0.18,0.35333333333333333,1.462
000016,0.0140303960070014,0.026165489107370377,0.7939438819885254,0.6720240116119385,0.19202561676502228,0.3018105626106262,0.04019588511437178,0.4938361793756485,-0.33,0.1766666666666666,0.36799999999999994
000017,0.00010754708637250587,0.0011653238907456398,0.9112887382507324,0.8571702241897583,0.08860371261835098,0.14166449010372162,0.0012728709771181457,0.2302682027220726,-0.12,-0.16333333333333333,0.10000000000000002
000018,0.010164976119995117,0.0037859175354242325,0.7831125855445862,0.5443409085273743,0.2067224383354187,0.45187318325042725,0.01395089365541935,0.658595621585846,3.1,0.06666666666666665,-0.308
000021,0.018754243850708008,0.10696233063936234,0.7885157465934753,0.7755439877510071,0.19272999465465546,0.11749374866485596,0.12571657449007034,0.3102237433195114,1.52,0.6566666666666666,0.21000000000000002
000022,0.012541281059384346,0.039475370198488235,0.9696527123451233,0.9054706692695618,0.017806073650717735,0.05505402386188507,0.05201665125787258,0.0728600975126028,-0.97,-0.7833333333333332,-0.38
000023,0.002993091009557247,0.0461031012237072,0.9429274797439575,0.8532607555389404,0.054079439491033554,0.10063619166612625,0.049096192233264446,0.1547156311571598,-2.4,-0.6766666666666667,1.0559999999999998
000025,0.10205872356891632,0.021331673488020897,0.8946096301078796,0.9731237292289734,0.0033316451590508223,0.005544599145650864,0.12339039705693722,0.008876244304701686,0.13,-0.13333333333333333,0.13000000000000003
000026,0.0001987037103390321,0.0004999819211661816,0.9245007038116455,0.9252375364303589,0.07530054450035095,0.07426250725984573,0.0006986856315052137,0.14956305176019669,-0.17,-0.19666666666666668,0.13599999999999998
000027,2.5149784050881863e-05,0.00011328678374411538,0.9713298082351685,0.9679598212242126,0.02864510379731655,0.031926821917295456,0.00013843656779499725,0.06057192571461201,0.15,-0.15000000000000002,0.092
000028,0.11729362607002258,0.013481421396136284,0.6187386512756348,0.9618226885795593,0.26396769285202026,0.02469593659043312,0.13077504746615887,0.2886636294424534,-0.59,0.5166666666666667,-0.518
000030,0.003011299530044198,0.0049825916066765785,0.9179518818855286,0.8201261758804321,0.07903686165809631,0.17489126324653625,0.007993891136720777,0.25392812490463257,-1.09,0.48333333333333334,0.03399999999999999
000036,0.25532519817352295,0.21018622815608978,0.659246027469635,0.6204238533973694,0.08542870730161667,0.16938991844654083,0.46551142632961273,0.2548186257481575,-1.91,-1.0766666666666667,-0.466
000037,0.012005557306110859,0.06541655212640762,0.9421509504318237,0.8722993731498718,0.045843370258808136,0.062284134328365326,0.07742210943251848,0.10812750458717346,-1.72,-0.6466666666666666,-0.784
000039,0.017267310991883278,0.012322820723056793,0.9061715602874756,0.9141592979431152,0.0765610858798027,0.07351787388324738,0.02959013171494007,0.15007895976305008,0.63,-0.36999999999999994,-0.43599999999999994
000040,0.004777444992214441,0.014319230802357197,0.41730910539627075,0.8342223763465881,0.5779135227203369,0.1514584869146347,0.019096675794571638,0.7293720096349716,6.11,2.0366666666666666,1.472
000042,0.007160598877817392,0.0038670036010444164,0.9676886200904846,0.9093623757362366,0.0251508429646492,0.08677057176828384,0.011027602478861809,0.11192141473293304,1.0,0.25666666666666665,0.4
000043,0.0012629723642021418,0.0001807651569833979,0.8992612957954407,0.969047486782074,0.09947577863931656,0.030771691352128983,0.0014437375211855397,0.13024746999144554,-0.85,0.25666666666666665,0.47400000000000003
000045,0.024671385064721107,0.04997175559401512,0.8221195936203003,0.7078584432601929,0.15320907533168793,0.2421698272228241,0.07464314065873623,0.395378902554512,0.98,-0.12000000000000004,0.61
000046,0.0025190389715135098,0.013650242239236832,0.9461544156074524,0.8818387985229492,0.051326509565114975,0.10451095551252365,0.01616928121075034,0.15583746507763863,0.12,0.20666666666666667,0.074
000048,0.003794203046709299,0.0010618604719638824,0.9471768140792847,0.9674793481826782,0.04902898520231247,0.031458791345357895,0.0048560635186731815,0.08048777654767036,-0.23,0.5800000000000001,1.294
000049,0.02751205489039421,0.010475385934114456,0.5052793622016907,0.7144907712936401,0.467208594083786,0.2750338912010193,0.03798744082450867,0.7422424852848053,7.61,1.9200000000000002,0.5020000000000001
000050,0.2771885097026825,0.038794662803411484,0.6042538285255432,0.8074877858161926,0.11855772137641907,0.15371762216091156,0.315983172506094,0.2722753435373306,-1.22,-1.0733333333333333,-0.45999999999999996
000055,0.0021772130858153105,0.005219083745032549,0.8622369170188904,0.8996933102607727,0.13558588922023773,0.09508762508630753,0.007396296830847859,0.23067351430654526,0.26,-0.47000000000000003,-0.15200000000000002
000056,0.0023201527073979378,0.04451487958431244,0.9226475358009338,0.8982883095741272,0.07503228634595871,0.05719678848981857,0.04683503229171038,0.13222907483577728,0.87,-0.71,-0.426
000058,0.00026397660258226097,0.0009603166254237294,0.9420953392982483,0.9112808108329773,0.0576406829059124,0.0877588540315628,0.0012242932280059904,0.1453995369374752,-0.13,0.7366666666666667,1.796
000059,0.0027626818045973778,0.0032359424512833357,0.9646745324134827,0.6585467457771301,0.032562799751758575,0.33821728825569153,0.0059986242558807135,0.3707800880074501,2.88,0.12999999999999998,-0.41200000000000003
000060,0.05385226383805275,0.18075595796108246,0.8900581002235413,0.5440143942832947,0.05608968809247017,0.27522969245910645,0.2346082217991352,0.3313193805515766,1.98,-0.5433333333333333,-0.542
000062,0.014462998136878014,0.1420382410287857,0.7649281024932861,0.8276528716087341,0.2206088900566101,0.03030882030725479,0.15650123916566372,0.2509177103638649,-0.97,0.41999999999999993,0.418
000063,0.04888410121202469,0.030728114768862724,0.768020749092102,0.7454618215560913,0.18309518694877625,0.2238100916147232,0.07961221598088741,0.40690527856349945,3.0,1.7666666666666666,1.3960000000000001
000065,0.0013143771793693304,0.0006452841917052865,0.9087245464324951,0.82704758644104,0.08996115624904633,0.172307088971138,0.001959661371074617,0.2622682452201843,0.3,0.10333333333333335,-0.33799999999999997
000066,0.0009460033616051078,0.016948843374848366,0.6537612676620483,0.7538338899612427,0.34529274702072144,0.2292173206806183,0.017894846736453474,0.5745100677013397,3.89,1.2966666666666666,0.2540000000000001
000068,0.06878219544887543,0.07716598361730576,0.7965573072433472,0.828518807888031,0.13466046750545502,0.09431523829698563,0.14594817906618118,0.22897570580244064,0.0,-0.44,-0.41200000000000003
000069,0.006350914482027292,0.07232225686311722,0.8068986535072327,0.7511445879936218,0.18675042688846588,0.17653313279151917,0.07867317134514451,0.36328355967998505,-0.57,0.12000000000000001,0.982
000070,0.016482889652252197,0.0026681458111852407,0.8148040175437927,0.6524878144264221,0.16871307790279388,0.34484395384788513,0.019151035463437438,0.513557031750679,1.65,-0.2066666666666667,-0.14
000078,0.007803264539688826,0.0034549441188573837,0.8756369352340698,0.9220458269119263,0.11655987054109573,0.07449931651353836,0.01125820865854621,0.1910591870546341,0.33,0.003333333333333336,0.09999999999999999
000088,0.010834195651113987,0.008160246536135674,0.8794068098068237,0.6830376982688904,0.10975895076990128,0.3088020086288452,0.01899444218724966,0.4185609593987465,0.32,0.3233333333333333,0.45600000000000007
000089,0.007799830287694931,0.050275444984436035,0.9459061622619629,0.8736048340797424,0.04629402980208397,0.07611970603466034,0.058075275272130966,0.12241373583674431,-1.13,-0.2266666666666666,0.024000000000000042
000090,0.006402883678674698,0.0056038484908640385,0.9246574640274048,0.9211773872375488,0.06893963366746902,0.0732186883687973,0.012006732169538736,0.14215832203626633,-1.5,-0.45999999999999996,0.314
000096,0.00342907989397645,0.0035391165874898434,0.9648861289024353,0.9730135798454285,0.03168477863073349,0.02344721183180809,0.006968196481466293,0.05513199046254158,0.42,-0.11666666666666668,0.622
000150,0.0063035981729626656,0.008297809399664402,0.9782362580299377,0.9767833948135376,0.015460153110325336,0.014918795786798,0.014601407572627068,0.030378948897123337,0.0,0.25666666666666665,0.812
000151,0.012994347140192986,0.020158441737294197,0.929253339767456,0.9157513976097107,0.05775229632854462,0.06409019976854324,0.03315278887748718,0.12184249609708786,-0.11,0.9133333333333334,0.53
000156,0.000565267400816083,0.0017522070556879044,0.8697126507759094,0.7130215764045715,0.12972208857536316,0.2852262854576111,0.0023174744565039873,0.41494837403297424,2.01,0.4533333333333332,0.08799999999999994
000157,0.0009923240868374705,0.0036952754016965628,0.9814242720603943,0.9085181355476379,0.017583411186933517,0.08778656274080276,0.004687599488534033,0.10536997392773628,-0.43,-0.06999999999999999,-0.172
000158,0.01864805445075035,0.013857904821634293,0.9330472350120544,0.9804994463920593,0.0483047179877758,0.005642623640596867,0.032505959272384644,0.05394734162837267,1.15,1.3999999999999997,0.3779999999999999
000159,0.0007177648367360234,0.0010953671298921108,0.89581298828125,0.8588375449180603,0.10346923768520355,0.14006714522838593,0.0018131319666281343,0.24353638291358948,-0.74,0.4233333333333334,0.04800000000000004
000166,0.003580063581466675,0.002748027676716447,0.9711078405380249,0.9231981039047241,0.025312170386314392,0.07405383139848709,0.006328091258183122,0.09936600178480148,-0.33,-0.3833333333333333,-0.42799999999999994
000333,0.04767195135354996,0.052363086491823196,0.861402690410614,0.7317057251930237,0.090925432741642,0.2159312665462494,0.10003503784537315,0.3068566992878914,1.27,0.11000000000000003,0.07600000000000001
000338,0.04754700884222984,0.026852138340473175,0.7777461409568787,0.4512137174606323,0.17470690608024597,0.5219341516494751,0.07439914718270302,0.6966410577297211,2.76,1.0566666666666666,0.372
000400,0.07097644358873367,0.018968313932418823,0.6250052452087402,0.7136802077293396,0.3040182888507843,0.2673514485359192,0.0899447575211525,0.5713697373867035,-0.8,-0.5533333333333333,-0.28600000000000003
000401,0.08540894091129303,0.021909411996603012,0.5786311626434326,0.8400899171829224,0.33595991134643555,0.13800063729286194,0.10731835290789604,0.4739605486392975,-0.77,-1.1766666666666665,-1.348
000402,0.025540640577673912,0.072698213160038,0.8605321645736694,0.8285931944847107,0.11392723023891449,0.09870854765176773,0.0982388537377119,0.21263577789068222,-1.01,-0.24666666666666667,0.694
000404,0.00016832292021717876,0.0008763878722675145,0.9307606816291809,0.7662804126739502,0.06907099485397339,0.23284320533275604,0.0010447107924846932,0.30191420018672943,0.0,0.22666666666666668,-0.019999999999999997
000407,0.0016171939205378294,0.0003505422791931778,0.9117661714553833,0.9650833606719971,0.08661665767431259,0.03456602245569229,0.0019677361997310072,0.12118268013000488,-0.84,-0.23666666666666666,-0.31199999999999994
000408,0.12312375754117966,0.003417094238102436,0.11516939848661423,0.011862150393426418,0.7617068886756897,0.984720766544342,0.1265408517792821,1.7464276552200317,3.09,3.936666666666666,2.5799999999999996
000409,0.01763974130153656,0.0013065311359241605,0.9355834722518921,0.4761762320995331,0.04677678644657135,0.5225172638893127,0.01894627243746072,0.5692940503358841,3.35,0.7866666666666666,0.04199999999999997
000410,0.03972437232732773,0.014220495708286762,0.6965122818946838,0.9326856136322021,0.26376330852508545,0.05309383571147919,0.05394486803561449,0.31685714423656464,-0.98,1.0466666666666666,0.41799999999999987
000411,0.002897427650168538,0.018858838826417923,0.9639013409614563,0.8740887641906738,0.0332011803984642,0.10705240070819855,0.02175626647658646,0.14025358110666275,-0.57,0.5666666666666668,-0.06799999999999995
000413,0.008776511996984482,0.047474369406700134,0.7515115141868591,0.8584157824516296,0.23971201479434967,0.09410987049341202,0.056250881403684616,0.3338218852877617,0.49,1.27,0.27
000415,0.00322569627314806,0.006574430037289858,0.9231808185577393,0.9381070137023926,0.07359348982572556,0.05531853809952736,0.009800126310437918,0.12891202792525291,0.14,0.23666666666666666,-0.030000000000000006
000416,0.0023256386630237103,0.009597829543054104,0.8733314275741577,0.6949907541275024,0.12434292584657669,0.2954113781452179,0.011923468206077814,0.4197543039917946,0.12,-0.1566666666666667,-0.26400000000000007
000417,0.00032341168844141066,0.0015357984229922295,0.9771186709403992,0.9429410099983215,0.022557830438017845,0.05552317947149277,0.0018592101114336401,0.07808100990951061,1.73,0.3499999999999999,-0.016000000000000035
000418,0.038325514644384384,0.09734585136175156,0.8911586999893188,0.802318274974823,0.07051578164100647,0.10033589601516724,0.13567136600613594,0.1708516776561737,-2.06,-0.8366666666666666,-0.8800000000000001
000419,4.355971032055095e-05,0.0010579813970252872,0.968870222568512,0.8752604126930237,0.031086210161447525,0.12368154525756836,0.001101541107345838,0.15476775541901588,0.28,0.14,-0.05599999999999998
000420,0.0019627369474619627,0.0007382066105492413,0.9844844341278076,0.9234282970428467,0.013552820309996605,0.07583355903625488,0.002700943558011204,0.08938637934625149,2.39,0.5033333333333334,0.24400000000000005
000421,3.9857284718891606e-05,0.0004078113997820765,0.9813222885131836,0.922046422958374,0.018637765198946,0.07754574716091156,0.0004476686845009681,0.09618351235985756,0.28,0.0,0.0
000422,0.06453966349363327,0.05550672486424446,0.8829404711723328,0.8014103174209595,0.05251988768577576,0.14308296144008636,0.12004638835787773,0.19560284912586212,-0.64,-0.53,-0.4779999999999999
000423,0.03755359351634979,0.010472029447555542,0.8050816059112549,0.8007035255432129,0.1573648601770401,0.18882444500923157,0.048025622963905334,0.34618930518627167,0.24,0.7800000000000001,0.3480000000000001
000425,0.0043226126581430435,0.006822472903877497,0.9701609015464783,0.844867467880249,0.02551640197634697,0.14831003546714783,0.01114508556202054,0.1738264374434948,0.53,0.26666666666666666,0.05600000000000001
000426,0.015342826023697853,0.04881885647773743,0.9047961831092834,0.593789279460907,0.07986104488372803,0.3573918342590332,0.06416168250143528,0.43725287914276123,5.59,2.9266666666666663,1.6740000000000002
000428,0.0003755250945687294,0.001103980466723442,0.9079366326332092,0.9040827751159668,0.09168785065412521,0.09481331706047058,0.0014795055612921715,0.1865011677145958,0.6,-1.850371707708594e-17,-0.08000000000000002
000429,0.007624192163348198,0.026078222319483757,0.9586840271949768,0.8467316627502441,0.03369178995490074,0.12719009816646576,0.033702414482831955,0.1608818881213665,-0.11,-0.3766666666666667,-0.388
000430,0.0012177361641079187,0.0019524118397384882,0.9680335521697998,0.8986895084381104,0.03074873797595501,0.09935805201530457,0.003170148003846407,0.13010678999125957,3.37,0.7200000000000001,0.64
000488,0.1302541047334671,0.08706416189670563,0.7732172012329102,0.732132613658905,0.09652873873710632,0.18080319464206696,0.21731826663017273,0.2773319333791733,1.51,-0.35333333333333333,0.3460000000000001
000498,0.03790699690580368,0.021391721442341805,0.931010365486145,0.7629741430282593,0.03108273632824421,0.2156340777873993,0.059298718348145485,0.2467168141156435,-0.36,-0.11333333333333329,-0.42799999999999994
000501,0.054173313081264496,0.016706252470612526,0.8200139999389648,0.7960042953491211,0.12581266462802887,0.18728941679000854,0.07087956555187702,0.3131020814180374,0.67,-0.4766666666666666,-0.43200000000000005
000502,0.009553298354148865,0.002000757260248065,0.9539879560470581,0.9369878768920898,0.036458782851696014,0.06101135537028313,0.01155405561439693,0.09747013822197914,-1.69,-0.2366666666666666,-0.04199999999999995
000505,0.04946735128760338,0.15665198862552643,0.8255677819252014,0.7449480891227722,0.1249648928642273,0.09839993715286255,0.2061193399131298,0.22336483001708984,-0.59,-0.32666666666666666,0.7140000000000001
000507,0.015596537850797176,0.06135094165802002,0.8519486784934998,0.8620149493217468,0.1324547827243805,0.07663410156965256,0.0769474795088172,0.20908888429403305,0.09,0.4566666666666667,0.098
000510,0.005589210893958807,0.0004622104752343148,0.7767740488052368,0.9649196267127991,0.21763667464256287,0.03461812436580658,0.006051421369193122,0.25225479900836945,6.54,2.15,2.464
000513,0.004673641640692949,0.002662580693140626,0.9228694438934326,0.9217653870582581,0.07245688885450363,0.07557199150323868,0.007336222333833575,0.1480288803577423,-1.43,-0.6466666666666666,-0.506
000514,0.0033390852622687817,0.016471069306135178,0.9659587740898132,0.9561294913291931,0.03070218302309513,0.027399389073252678,0.01981015456840396,0.05810157209634781,-0.37,-0.4566666666666667,-0.35
000516,9.746164869284257e-05,0.00025019669556058943,0.954206645488739,0.9426108598709106,0.04569585993885994,0.05713887885212898,0.000347658344253432,0.10283473879098892,0.0,0.4466666666666666,0.38199999999999995
000517,0.00221448065713048,0.005222777370363474,0.8934661746025085,0.9408376216888428,0.10431946814060211,0.05393955484032631,0.007437258027493954,0.15825902298092842,-0.46,-0.22333333333333338,0.09599999999999995
