,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.0483567975461483,0.03646703064441681,0.869814932346344,0.9006438851356506,0.08182831108570099,0.06288907676935196,0.08482382819056511,0.14471738785505295,-0.17,-1.2033333333333334,-1.032
000002,0.40831515192985535,0.3967081606388092,0.39587557315826416,0.4912653863430023,0.19580920040607452,0.11202643066644669,0.8050233125686646,0.3078356310725212,-2.08,-1.9033333333333333,-1.402
000004,0.0607823021709919,0.001997031271457672,0.6095321178436279,0.9599792957305908,0.3296855390071869,0.038023691624403,0.06277933344244957,0.3677092306315899,-0.21,-0.06666666666666665,-0.72
000005,0.046108853071928024,0.009283682331442833,0.9371715188026428,0.9853363633155823,0.016719574108719826,0.005379966460168362,0.05539253540337086,0.022099540568888187,-0.78,-0.7833333333333335,-0.5860000000000001
000008,0.08927920460700989,0.07308308035135269,0.6304038763046265,0.688788652420044,0.28031694889068604,0.23812833428382874,0.16236228495836258,0.5184452831745148,-0.44,-1.4799999999999998,-1.162
000009,0.15977144241333008,0.01461258064955473,0.49839162826538086,0.8980987668037415,0.3418368995189667,0.08728870004415512,0.1743840230628848,0.4291255995631218,-1.94,-1.2566666666666668,-0.664
000010,0.006683629471808672,0.009954824112355709,0.9661524295806885,0.9618816375732422,0.027163846418261528,0.028163576498627663,0.01663845358416438,0.05532742291688919,-0.98,-0.11666666666666663,0.05600000000000001
000011,0.181242898106575,0.18577103316783905,0.7063795328140259,0.7454060912132263,0.11237754672765732,0.06882285326719284,0.36701393127441406,0.18120039999485016,-2.6,-1.8733333333333333,-1.2760000000000002
000012,0.013846209272742271,0.02319880947470665,0.9513212442398071,0.9524078369140625,0.03483249619603157,0.024393416941165924,0.03704501874744892,0.059225913137197495,-1.51,-1.0133333333333334,-0.728
000014,0.034864190965890884,0.024693718180060387,0.9342753291130066,0.9379130601882935,0.03086046501994133,0.037393324077129364,0.05955790914595127,0.0682537890970707,-0.7,-0.8033333333333332,-0.434
000016,0.04592439532279968,0.030590185895562172,0.9081773161888123,0.8891041874885559,0.045898232609033585,0.08030568063259125,0.07651458121836185,0.12620391324162483,-1.33,-2.6,-0.9500000000000002
000017,0.006776625290513039,0.010324469767510891,0.904008150100708,0.8918278813362122,0.08921518921852112,0.09784764796495438,0.01710109505802393,0.1870628371834755,-0.88,-0.6733333333333333,-0.608
000018,0.03212332725524902,0.03636082261800766,0.9218289256095886,0.9392406344413757,0.046047795563936234,0.024398591369390488,0.06848414987325668,0.07044638693332672,1.15,0.42333333333333334,0.078
000021,0.025806570425629616,0.07699740678071976,0.773526132106781,0.8316025733947754,0.20066726207733154,0.09140010923147202,0.10280397720634937,0.29206737130880356,-1.47,-1.0633333333333332,-0.2059999999999999
000022,0.03108859434723854,0.001129155163653195,0.76712566614151,0.9548974633216858,0.20178574323654175,0.043973393738269806,0.032217749510891736,0.24575913697481155,-0.38,-0.8633333333333333,-0.9279999999999999
000023,0.12857651710510254,0.04404096305370331,0.8184587359428406,0.8214998841285706,0.05296469107270241,0.13445913791656494,0.17261748015880585,0.18742382898926735,-0.49,-0.7066666666666667,-0.40800000000000003
000025,0.4733699858188629,0.184335857629776,0.5106987357139587,0.5626744031906128,0.015931211411952972,0.25298967957496643,0.6577058434486389,0.2689208909869194,-1.5,-0.8300000000000001,-1.356
000026,0.002377086319029331,0.0012348347809165716,0.9472757577896118,0.9667897820472717,0.050347208976745605,0.031975433230400085,0.003611921099945903,0.08232264220714569,-1.83,-1.4866666666666666,-0.5279999999999999
000027,0.00030619671451859176,0.0006141762132756412,0.9885051846504211,0.9845012426376343,0.011188685894012451,0.01488463208079338,0.000920372927794233,0.026073317974805832,-0.92,-0.5633333333333334,-0.18200000000000002
000028,0.07603253424167633,0.010383500717580318,0.8386937975883484,0.9247549176216125,0.0852736085653305,0.06486164033412933,0.08641603495925665,0.15013524889945984,0.68,-0.07666666666666665,-0.25599999999999995
000030,0.0918000265955925,0.08185034245252609,0.8478261232376099,0.8799686431884766,0.060373783111572266,0.038180992007255554,0.1736503690481186,0.09855477511882782,-0.11,-0.75,-0.446
000036,0.1804218292236328,0.023457493633031845,0.2868914008140564,0.8675568699836731,0.532686710357666,0.10898558050394058,0.20387932285666466,0.6416722908616066,-1.6,-2.69,-2.212
000037,0.05051345005631447,0.03118540719151497,0.7288450002670288,0.8477434515953064,0.22064152359962463,0.12107115983963013,0.08169885724782944,0.34171268343925476,3.75,-0.26333333333333336,-0.158
000039,0.06196609511971474,0.006009070202708244,0.7699277997016907,0.8546208739280701,0.16810619831085205,0.13936997950077057,0.06797516532242298,0.3074761778116226,-1.27,-0.20333333333333328,0.07800000000000003
000040,0.0028606057167053223,0.0018721137894317508,0.8850076794624329,0.9390577077865601,0.1121317520737648,0.05907009541988373,0.004732719506137073,0.17120184749364853,-0.34,0.2233333333333333,0.324
000042,0.0275984276086092,0.03432285040616989,0.8477224707603455,0.7149551510810852,0.12467911839485168,0.2507219910621643,0.06192127801477909,0.375401109457016,-1.1,-1.2500000000000002,-0.858
000043,0.02190135233104229,0.014956067316234112,0.9277796745300293,0.9561746120452881,0.05031904578208923,0.028869284316897392,0.0368574196472764,0.07918833009898663,0.96,0.16333333333333333,0.308
000045,0.09479419142007828,0.1060466468334198,0.8697420954704285,0.8514812588691711,0.035463638603687286,0.04247209057211876,0.20084083825349808,0.07793572917580605,-2.19,-1.5066666666666666,-0.5179999999999999
000046,0.004318856168538332,0.006136235781013966,0.9387252330780029,0.9674820303916931,0.05695589631795883,0.02638166956603527,0.010455091949552298,0.0833375658839941,-0.72,-0.5633333333333334,-0.40800000000000003
000048,0.03540654480457306,0.08694617450237274,0.909747302532196,0.8945928812026978,0.054846130311489105,0.018461041152477264,0.1223527193069458,0.07330717146396637,-1.17,-1.3299999999999998,-0.9
000049,0.03446965292096138,0.014481973834335804,0.7733333110809326,0.7435658574104309,0.19219699501991272,0.24195218086242676,0.048951626755297184,0.4341491758823395,0.37,0.2233333333333333,0.148
000050,0.026465686038136482,0.16995829343795776,0.916905403137207,0.7239404916763306,0.05662889778614044,0.10610129684209824,0.19642397947609425,0.16273019462823868,-1.83,-0.20333333333333328,0.7620000000000001
000055,0.045552559196949005,0.01969846896827221,0.7622019052505493,0.916537344455719,0.19224563241004944,0.06376417726278305,0.06525102816522121,0.2560098096728325,-1.5,-1.5166666666666666,-0.7779999999999999
000056,0.09230270236730576,0.0415618009865284,0.8392871618270874,0.9065048098564148,0.06841016560792923,0.0519334115087986,0.13386450335383415,0.12034357711672783,0.41,-0.5599999999999999,0.15800000000000006
000058,0.035722196102142334,0.02299083210527897,0.897625744342804,0.9088621139526367,0.06665202230215073,0.06814707815647125,0.0587130282074213,0.13479910045862198,-1.27,-0.2066666666666667,-0.30200000000000005
000059,0.048767104744911194,0.032085053622722626,0.8926640748977661,0.9291075468063354,0.058568768203258514,0.038807462900877,0.08085215836763382,0.09737623110413551,-2.75,-0.5466666666666666,-0.5239999999999999
000060,0.19007863104343414,0.013916580937802792,0.7439021468162537,0.8630954623222351,0.06601930409669876,0.12298800051212311,0.20399521198123693,0.18900730460882187,-2.26,-0.5499999999999999,-0.5559999999999999
000062,0.14898881316184998,0.025403719395399094,0.757799506187439,0.7346125245094299,0.09321173280477524,0.23998384177684784,0.17439253255724907,0.3331955745816231,-2.94,-1.4933333333333332,-0.7559999999999999
000063,0.06362605839967728,0.061218906193971634,0.777289092540741,0.8446956276893616,0.15908481180667877,0.09408546984195709,0.12484496459364891,0.25317028164863586,6.93,2.1666666666666665,2.476
000065,0.011305809020996094,0.0101417051628232,0.9371951818466187,0.9626748561859131,0.051498934626579285,0.027183443307876587,0.021447514183819294,0.07868237793445587,-1.15,-0.48999999999999994,-0.12199999999999993
000066,0.012356225401163101,0.06224295124411583,0.8223865628242493,0.838228702545166,0.1652572751045227,0.09952834993600845,0.07459917664527893,0.26478562504053116,2.29,-0.6266666666666666,-0.21200000000000002
000068,0.0475161075592041,0.003255866700783372,0.7086628079414368,0.7920446395874023,0.2438211590051651,0.2046995759010315,0.050771974259987473,0.4485207349061966,0.85,-1.0333333333333334,-1.0879999999999999
000069,0.10297530144453049,0.015749046579003334,0.7333571910858154,0.8334571719169617,0.16366758942604065,0.15079377591609955,0.11872434802353382,0.3144613653421402,-0.11,-2.5533333333333332,-2.036
000070,0.028810789808630943,0.012221701443195343,0.9114272594451904,0.9469700455665588,0.05976194143295288,0.04080832749605179,0.041032491251826286,0.10057026892900467,3.88,2.0100000000000002,2.3560000000000003
000078,0.029654283076524734,0.02560652792453766,0.9448152184486389,0.9445808529853821,0.025530453771352768,0.029812660068273544,0.05526081100106239,0.05534311383962631,1.95,2.393333333333333,1.0759999999999998
000088,0.01013763714581728,0.0046986788511276245,0.8781480193138123,0.9017648696899414,0.11171437054872513,0.09353645145893097,0.014836315996944904,0.2052508220076561,0.66,-0.4666666666666666,-0.77
000089,0.0032946565188467503,0.002398327924311161,0.9441299438476562,0.9474605321884155,0.05257533863186836,0.050141192972660065,0.005692984443157911,0.10271653160452843,-0.46,-0.49666666666666665,-0.25
000090,0.06621492654085159,0.012615738436579704,0.7812967300415039,0.8874427676200867,0.15248830616474152,0.09994152933359146,0.0788306649774313,0.252429835498333,-2.56,-2.4600000000000004,-1.764
000096,0.01646048203110695,0.0062998333014547825,0.9032111763954163,0.9571701884269714,0.08032839745283127,0.03652997314929962,0.02276031533256173,0.11685837060213089,-1.96,-0.7966666666666665,-0.33399999999999996
000150,0.04837813973426819,0.007458294276148081,0.8632342219352722,0.8300115466117859,0.088387630879879,0.16253013908863068,0.05583643401041627,0.2509177699685097,-1.12,-0.25000000000000006,-1.016
000151,0.02117110788822174,0.02803952991962433,0.889911949634552,0.9452795386314392,0.08891692012548447,0.02668086811900139,0.04921063780784607,0.11559778824448586,-3.22,-1.2766666666666666,-0.8800000000000001
000156,0.0034319828264415264,0.0033598861191421747,0.8988327980041504,0.9590759873390198,0.09773518890142441,0.03756416589021683,0.006791868945583701,0.13529935479164124,-0.41,-0.38999999999999996,-0.372
000157,0.0016950631979852915,0.0018397008534520864,0.9716683030128479,0.9720895886421204,0.02663659304380417,0.02607073076069355,0.003534764051437378,0.05270732380449772,-0.88,-0.5900000000000001,-0.264
000158,0.04700182005763054,0.022471783682703972,0.6671109795570374,0.641747772693634,0.2858871817588806,0.33578044176101685,0.06947360374033451,0.6216676235198975,-0.28,-0.6033333333333334,0.196
000159,0.021542973816394806,0.04254510626196861,0.5452795624732971,0.8494613766670227,0.43317747116088867,0.10799344629049301,0.06408808007836342,0.5411709174513817,-0.28,-1.1266666666666667,-1.028
000166,0.005610468797385693,0.018134912475943565,0.9901630878448486,0.9659716486930847,0.004226403776556253,0.01589336059987545,0.023745381273329258,0.020119764376431704,-0.68,-0.51,-0.40800000000000003
000333,0.025553427636623383,0.09752513468265533,0.8717412948608398,0.7799600958824158,0.10270523279905319,0.12251479923725128,0.12307856231927872,0.22522003203630447,2.32,-0.3066666666666667,0.17199999999999996
000338,0.012593680061399937,0.0028113359585404396,0.8362524509429932,0.8002849221229553,0.15115386247634888,0.196903795003891,0.015405016019940376,0.34805765748023987,-1.35,-0.08333333333333333,-0.132
000400,0.021455831825733185,0.032611943781375885,0.8337219953536987,0.8320733904838562,0.14482219517230988,0.13531461358070374,0.05406777560710907,0.2801368087530136,0.06,-1.5600000000000003,-1.1540000000000001
000401,0.08487819880247116,0.031164558604359627,0.7579904794692993,0.9023649096488953,0.15713129937648773,0.06647057086229324,0.11604275740683079,0.22360187023878098,-3.12,-0.6533333333333333,-0.994
000402,0.06131970137357712,0.046317797154188156,0.8433570861816406,0.8672866225242615,0.09532316029071808,0.08639558404684067,0.10763749852776527,0.18171874433755875,1.65,-1.5200000000000002,-0.508
000404,0.017394203692674637,0.006822599098086357,0.7736344337463379,0.8709551692008972,0.20897138118743896,0.12222226709127426,0.024216802790760994,0.3311936482787132,-1.14,-0.6299999999999999,-0.558
000407,0.11029764264822006,0.0042510139755904675,0.7394278645515442,0.9440034031867981,0.15027445554733276,0.05174563080072403,0.11454865662381053,0.2020200863480568,0.25,-0.41,-0.09200000000000004
000408,0.222342848777771,0.08655057102441788,0.16151157021522522,0.5352155566215515,0.6161456108093262,0.378233939409256,0.3088934198021889,0.9943795502185822,-1.62,-0.9700000000000002,0.08399999999999988
000409,0.033904917538166046,0.092115618288517,0.8666244745254517,0.8320897817611694,0.09947057068347931,0.07579461485147476,0.12602053582668304,0.17526518553495407,-0.78,-1.7566666666666666,-1.408
000410,0.03799222409725189,0.023472949862480164,0.908178448677063,0.8687412142753601,0.05382942408323288,0.10778583586215973,0.061465173959732056,0.1616152599453926,0.66,-1.7033333333333331,-0.6699999999999999
000411,0.054479002952575684,0.08304539322853088,0.8068960905075073,0.8692395091056824,0.138624906539917,0.047715067863464355,0.13752439618110657,0.18633997440338135,-0.45,-0.7333333333333334,-0.6980000000000001
000413,0.012307410128414631,0.07386140525341034,0.8179237246513367,0.7851053476333618,0.169768825173378,0.14103326201438904,0.08616881538182497,0.31080208718776703,-2.22,1.553333333333333,1.1079999999999999
000415,0.008897527121007442,0.022197546437382698,0.9612734913825989,0.9406498074531555,0.02982897311449051,0.037152644246816635,0.03109507355839014,0.06698161736130714,-0.59,-0.6433333333333332,-0.5959999999999999
000416,0.029249737039208412,0.0070875659584999084,0.3228015899658203,0.9242355823516846,0.647948682308197,0.06867686659097672,0.03633730299770832,0.7166255488991737,-1.5,-1.1366666666666667,-0.5660000000000001
000417,0.08807597309350967,0.02700895257294178,0.7394582033157349,0.9049662351608276,0.17246584594249725,0.06802478432655334,0.11508492566645145,0.2404906302690506,1.73,0.09333333333333334,0.5599999999999999
000418,0.02404961548745632,0.0346718393266201,0.8587197065353394,0.8017978668212891,0.11723066121339798,0.16353030502796173,0.058721454814076424,0.2807609662413597,1.57,-0.3733333333333333,-0.418
