,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.07804329693317413,0.034149982035160065,0.8656792640686035,0.8833357691764832,0.056277502328157425,0.0825142040848732,0.1121932789683342,0.13879170641303062,-1.31,-1.51,
000002,0.19269441068172455,0.09887037426233292,0.6283680200576782,0.5928370952606201,0.17893758416175842,0.3082925081253052,0.29156478494405746,0.4872300922870636,-6.08,-1.11,
000004,0.0033732131123542786,0.005941544193774462,0.8605033159255981,0.8555126786231995,0.13612347841262817,0.13854584097862244,0.00931475730612874,0.2746693193912506,-0.49,-0.17666666666666667,
000005,0.04614252597093582,0.025159459561109543,0.9414147734642029,0.9394816160202026,0.012442742474377155,0.03535895422101021,0.07130198553204536,0.04780169669538736,-1.37,-0.19333333333333336,
000008,0.16589976847171783,0.10877685993909836,0.7864444255828857,0.8495529294013977,0.047655727714300156,0.041670218110084534,0.2746766284108162,0.08932594582438469,-1.98,-1.79,
000009,0.0260290689766407,0.012073757126927376,0.7343001961708069,0.739429235458374,0.23967070877552032,0.24849702417850494,0.03810282610356808,0.48816773295402527,-2.96,-0.31333333333333335,
000010,0.0020243185572326183,0.007644146215170622,0.9639804363250732,0.9461756944656372,0.033995162695646286,0.0461801178753376,0.00966846477240324,0.08017528057098389,2.18,0.9333333333333332,
000011,0.09036191552877426,0.07523927837610245,0.6782300472259521,0.850304901599884,0.23140808939933777,0.07445589452981949,0.1656011939048767,0.30586398392915726,-4.07,-0.7633333333333335,
000012,0.027585361152887344,0.00669315829873085,0.9005823731422424,0.9186775088310242,0.07183218747377396,0.07462938874959946,0.034278519451618195,0.1464615762233734,-1.65,-0.4699999999999999,
000014,0.028912171721458435,0.0246159378439188,0.9625996351242065,0.9703794121742249,0.008488279767334461,0.005004578270018101,0.053528109565377235,0.013492858037352562,-1.89,-0.45,
000016,0.05574289709329605,0.0032289132941514254,0.705437958240509,0.8723971247673035,0.2388191819190979,0.12437397241592407,0.058971810387447476,0.363193154335022,-5.4,-1.9766666666666668,
000017,0.00501510314643383,0.0007555207703262568,0.9633756875991821,0.9197173714637756,0.03160925209522247,0.0795271024107933,0.005770623916760087,0.11113635450601578,-0.38,-0.3366666666666667,
000018,0.0233188197016716,0.004198611713945866,0.9333018064498901,0.9568946957588196,0.04337932914495468,0.038906730711460114,0.027517431415617466,0.0822860598564148,0.25,0.04,
000021,0.31547805666923523,0.02749006636440754,0.5421453714370728,0.8122736215591431,0.1423766016960144,0.16023631393909454,0.34296812303364277,0.30261291563510895,-1.18,-0.20999999999999996,
000022,0.05963897705078125,0.001560533419251442,0.641094446182251,0.8754722476005554,0.2992665469646454,0.12296721339225769,0.06119951047003269,0.4222337603569031,-2.92,-0.7766666666666667,
000023,0.08662941306829453,0.034842487424612045,0.8416547775268555,0.8312219381332397,0.07171589881181717,0.1339355856180191,0.12147190049290657,0.20565148442983627,-2.05,-0.45999999999999996,
000025,0.01397287379950285,0.02716553956270218,0.9599561095237732,0.897122323513031,0.02607104741036892,0.075712189078331,0.04113841336220503,0.10178323648869991,-1.62,-0.5233333333333333,
000026,0.005442188587039709,0.001540222205221653,0.9111831188201904,0.8592350482940674,0.0833747461438179,0.13922472298145294,0.006982410792261362,0.22259946912527084,-2.54,-0.5866666666666666,
000027,0.0005583044257946312,0.0022889594547450542,0.9748473167419434,0.9791980981826782,0.02459443360567093,0.018512895330786705,0.0028472638805396855,0.043107328936457634,-0.93,-0.25666666666666665,
000028,0.03437203913927078,0.002136387163773179,0.9286718964576721,0.97135329246521,0.03695613518357277,0.026510337367653847,0.03650842630304396,0.06346647255122662,-0.5,-0.5966666666666667,
000030,0.09201770275831223,0.03569239750504494,0.841301441192627,0.8727675676345825,0.06668087840080261,0.09153997898101807,0.12771010026335716,0.15822085738182068,-1.23,-0.2933333333333334,
000036,0.014968116767704487,0.00212073908187449,0.7156170606613159,0.784554660320282,0.2694147825241089,0.213324636220932,0.017088855849578977,0.4827394187450409,-7.05,-2.1233333333333335,
000037,0.09417418390512466,0.1609979122877121,0.8557283282279968,0.6856580972671509,0.05009753257036209,0.15334400534629822,0.25517209619283676,0.2034415379166603,-2.85,-1.4366666666666665,
000039,0.23725467920303345,0.02043674699962139,0.6438958644866943,0.7547670602798462,0.1188494935631752,0.22479617595672607,0.25769142620265484,0.3436456695199013,-1.9,0.5166666666666667,
000040,0.021685540676116943,0.024114133790135384,0.895736575126648,0.598834753036499,0.08257784694433212,0.37705105543136597,0.04579967446625233,0.4596289023756981,-1.91,0.5633333333333334,
000042,0.038105081766843796,0.03645828738808632,0.7630916237831116,0.9218948483467102,0.1988033503293991,0.04164690896868706,0.07456336915493011,0.24045025929808617,-1.76,-0.8233333333333333,
000043,0.028883330523967743,0.038505394011735916,0.8196834325790405,0.846468448638916,0.1514332890510559,0.11502622812986374,0.06738872453570366,0.26645951718091965,-0.85,-0.12333333333333334,
000045,0.023130381479859352,0.039396680891513824,0.6977596879005432,0.9188223481178284,0.27910998463630676,0.04178108274936676,0.06252706237137318,0.3208910673856735,-2.42,-0.3066666666666667,
000046,0.023470867425203323,0.020049823448061943,0.9479812979698181,0.9270604252815247,0.028547732159495354,0.05288972705602646,0.043520690873265266,0.08143745921552181,-1.09,0.08666666666666663,
000048,0.015662744641304016,0.0018153381533920765,0.9577494859695435,0.9427511096000671,0.026587728410959244,0.05543353036046028,0.017478082794696093,0.08202125877141953,-1.19,-0.7433333333333333,
000049,0.05109928920865059,0.05874418094754219,0.875522792339325,0.7903904318809509,0.07337798178195953,0.15086542069911957,0.10984347015619278,0.2242434024810791,-0.4,0.4633333333333334,
000050,0.05886216461658478,0.008286603726446629,0.6420048475265503,0.9152066111564636,0.29913297295570374,0.0765068307518959,0.0671487683430314,0.37563980370759964,-0.51,0.8833333333333333,
000055,0.05058547481894493,0.034806910902261734,0.84092116355896,0.8800091743469238,0.10849344730377197,0.08518395572900772,0.08539238572120667,0.1936774030327797,-3.05,-0.71,
000056,0.038909945636987686,0.030537519603967667,0.8811461925506592,0.875598669052124,0.07994382083415985,0.09386391937732697,0.06944746524095535,0.17380774021148682,-2.34,-0.6133333333333333,
000058,0.015659797936677933,0.014231936074793339,0.9336951971054077,0.9274716973304749,0.050645098090171814,0.05829639732837677,0.02989173401147127,0.10894149541854858,-0.64,0.3433333333333333,
000059,0.15491235256195068,0.025800278410315514,0.7099029421806335,0.7868143916130066,0.13518474996089935,0.18738535046577454,0.1807126309722662,0.3225701004266739,-0.82,0.6699999999999999,
000060,0.18286485970020294,0.06741734594106674,0.6551556587219238,0.8751056790351868,0.16197946667671204,0.057476956397295,0.2502822056412697,0.21945642307400703,-1.4,0.42333333333333334,
000062,0.15865406394004822,0.15673647820949554,0.7230458855628967,0.7191810011863708,0.11830003559589386,0.12408248335123062,0.31539054214954376,0.24238251894712448,-2.74,-0.19333333333333344,
000063,0.07500389963388443,0.051554661244153976,0.6893491744995117,0.4742805063724518,0.23564688861370087,0.47416481375694275,0.1265585608780384,0.7098117023706436,-1.69,1.6633333333333333,
000065,0.004299886524677277,0.018991442397236824,0.9576413631439209,0.9188125729560852,0.03805871680378914,0.062195971608161926,0.0232913289219141,0.10025468841195107,-0.36,-0.07666666666666667,
000066,0.12392625957727432,0.07056868821382523,0.6947621703147888,0.6980482935905457,0.18131160736083984,0.2313830554485321,0.19449494779109955,0.41269466280937195,-3.02,-1.0,
000068,0.02204560860991478,0.02867918089032173,0.9322846531867981,0.8002697229385376,0.045669782906770706,0.17105109989643097,0.05072478950023651,0.21672088280320168,-3.37,-1.4133333333333333,
000069,0.06187077984213829,0.08796326816082001,0.8011443614959717,0.5452458262443542,0.1369849145412445,0.36679086089134216,0.1498340480029583,0.5037757754325867,-6.72,-2.953333333333333,
000070,0.11197302490472794,0.405398964881897,0.8376305103302002,0.5467218160629272,0.050396475940942764,0.04787922650575638,0.5173719897866249,0.09827570244669914,2.75,2.686666666666667,
000078,0.02387508563697338,0.01959863305091858,0.9276357293128967,0.9486423134803772,0.04848918691277504,0.03175905719399452,0.04347371868789196,0.08024824410676956,9.87,1.9966666666666664,
000088,0.01747126132249832,0.0020533252973109484,0.8770277500152588,0.8618921041488647,0.10550108551979065,0.13605451583862305,0.01952458661980927,0.2415556013584137,-2.06,-1.0933333333333335,
000089,0.0014718836173415184,0.008488916791975498,0.9375409483909607,0.9491780996322632,0.06098715588450432,0.04233299195766449,0.009960800409317017,0.10332014784216881,-1.5,-0.42,
000090,0.01576448231935501,0.07123927772045135,0.6715466976165771,0.7537423968315125,0.31268882751464844,0.1750182956457138,0.08700376003980637,0.48770712316036224,-4.91,-1.1766666666666667,
000096,0.03887688368558884,0.01456383801996708,0.8914632797241211,0.9449597597122192,0.06965978443622589,0.0404764860868454,0.053440721705555916,0.11013627052307129,-0.36,0.09666666666666666,
000150,0.007931919768452644,0.008145181462168694,0.8348828554153442,0.9278575778007507,0.15718527138233185,0.06399727612733841,0.016077101230621338,0.22118254750967026,-1.1,-0.19333333333333336,
000151,0.001346877310425043,0.0397987924516201,0.8435197472572327,0.9186302423477173,0.1551334112882614,0.041570961475372314,0.041145669762045145,0.19670437276363373,-1.72,-0.1633333333333333,
000156,0.005674918182194233,0.014337318949401379,0.8895248174667358,0.9400070905685425,0.10480023920536041,0.04565559700131416,0.02001223713159561,0.15045583620667458,-0.9,-0.18333333333333335,
000157,0.0015407383907586336,0.0014938811073079705,0.9591062664985657,0.9528752565383911,0.03935302793979645,0.04563082009553909,0.003034619498066604,0.08498384803533554,-1.34,-0.07333333333333336,
000158,0.026315582916140556,0.09426169097423553,0.893608033657074,0.8484672904014587,0.0800764411687851,0.057271018624305725,0.12057727389037609,0.13734745979309082,-1.43,-0.35000000000000003,
000159,0.08146225661039352,0.05104151740670204,0.8132256269454956,0.7584972977638245,0.10531210154294968,0.1904611885547638,0.13250377401709557,0.29577329009771347,-3.69,-1.0833333333333333,
000166,0.04543668404221535,0.002222949406132102,0.9369792938232422,0.9674829244613647,0.01758405938744545,0.03029419295489788,0.04765963344834745,0.04787825234234333,-0.85,-0.2833333333333333,
000333,0.03724227845668793,0.035316351801157,0.8230767250061035,0.7436495423316956,0.13968096673488617,0.22103410959243774,0.07255863025784492,0.3607150763273239,-2.29,-0.19666666666666677,
000338,0.0029616747051477432,0.05708989128470421,0.9695602059364319,0.8419912457466125,0.027478080242872238,0.10091888159513474,0.06005156598985195,0.12839696183800697,-0.27,0.14,
000400,0.030776912346482277,0.012383353896439075,0.8452004194259644,0.851585865020752,0.12402263283729553,0.13603082299232483,0.04316026624292135,0.26005345582962036,-5.29,-1.4166666666666667,
000401,0.005812973249703646,0.012043762020766735,0.7951191663742065,0.8549392819404602,0.1990678757429123,0.1330169439315796,0.01785673527047038,0.3320848196744919,-0.36,0.2666666666666667,
000402,0.08993672579526901,0.169927179813385,0.7628322839736938,0.7380046844482422,0.14723098278045654,0.0920681282877922,0.259863905608654,0.23929911106824875,-6.96,0.07666666666666681,
000404,0.013853130862116814,0.008161797188222408,0.4774742126464844,0.6187170743942261,0.5086726546287537,0.3731212019920349,0.022014928050339222,0.8817938566207886,0.89,-0.5933333333333333,
000407,0.05120781064033508,0.005018944852054119,0.7710735201835632,0.5938165783882141,0.17771875858306885,0.4011644721031189,0.0562267554923892,0.5788832306861877,-0.74,0.1333333333333333,
000408,0.06400958448648453,0.2494644820690155,0.623377799987793,0.37452778220176697,0.3126125633716583,0.37600773572921753,0.31347406655550003,0.6886202991008759,-2.77,0.5766666666666667,
000409,0.08841034770011902,0.00216478924266994,0.8055262565612793,0.7952131628990173,0.10606332868337631,0.20262211561203003,0.09057513694278896,0.30868544429540634,-3.27,-1.3133333333333335,
000410,0.017087312415242195,0.013091020286083221,0.7144315242767334,0.888638436794281,0.26848119497299194,0.09827055037021637,0.030178332701325417,0.3667517453432083,-3.61,-1.1099999999999999,
