,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.08625338226556778,0.066984161734581,0.8024441003799438,0.8780402541160583,0.11130239814519882,0.05497554689645767,0.15323754400014877,0.1662779450416565,-1.09,0.18666666666666662,0.7539999999999999
000002,0.19536975026130676,0.05552114546298981,0.6394435167312622,0.814883828163147,0.16518674790859222,0.12959502637386322,0.25089089572429657,0.29478177428245544,0.3,-0.6366666666666667,-0.12400000000000007
000004,0.0389486625790596,0.014401460066437721,0.7877009510993958,0.8672495484352112,0.17335034906864166,0.11834901571273804,0.05335012264549732,0.2916993647813797,-0.54,-0.25333333333333324,0.9420000000000002
000005,0.017900042235851288,0.008767938241362572,0.9180966019630432,0.9004483819007874,0.0640033483505249,0.09078370034694672,0.02666798047721386,0.15478704869747162,0.99,0.07333333333333332,0.24
000008,0.014251555316150188,0.005879092495888472,0.871467649936676,0.9689537882804871,0.11428088694810867,0.025167057290673256,0.02013064781203866,0.13944794423878193,-1.37,1.13,0.9879999999999999
000009,0.0312747061252594,0.05248113349080086,0.7023571729660034,0.8626347780227661,0.2663680613040924,0.08488405495882034,0.08375583961606026,0.35125211626291275,0.89,0.15,0.6
000010,0.00849118921905756,0.07187519967556,0.9144647121429443,0.8624954223632812,0.07704410701990128,0.06562940776348114,0.08036638889461756,0.14267351478338242,2.17,1.8433333333333335,1.6640000000000001
000011,0.04908856377005577,0.0354095883667469,0.8430355787277222,0.8946813941001892,0.10787582397460938,0.06990908086299896,0.08449815213680267,0.17778490483760834,0.73,0.21666666666666665,0.614
000012,0.012888127006590366,0.03644993528723717,0.9608566164970398,0.9452444911003113,0.02625521458685398,0.018305648118257523,0.049338062293827534,0.044560862705111504,0.12,-0.12,0.21600000000000003
000014,0.007640649564564228,0.013268484733998775,0.9757197499275208,0.9563359618186951,0.01663963682949543,0.030395567417144775,0.020909134298563004,0.047035204246640205,0.36,0.18000000000000002,0.288
000016,0.05800485983490944,0.03744062781333923,0.6773305535316467,0.8031420111656189,0.2646646201610565,0.15941733121871948,0.09544548764824867,0.424081951379776,0.54,1.1333333333333333,1.152
000017,0.023564867675304413,0.030025310814380646,0.9427624344825745,0.9528870582580566,0.03367268294095993,0.01708758994936943,0.05359017848968506,0.05076027289032936,0.13,0.09333333333333334,0.54
000018,0.011105029843747616,0.010258549824357033,0.9377817511558533,0.9351872205734253,0.05111325532197952,0.05455423891544342,0.02136357966810465,0.10566749423742294,0.0,-0.25,0.154
000021,0.045480143278837204,0.11029711365699768,0.839993953704834,0.8534048795700073,0.1145259439945221,0.036297984421253204,0.15577725693583488,0.1508239284157753,1.09,0.8633333333333334,1.048
000022,0.03634028509259224,0.033870816230773926,0.933832585811615,0.9253247380256653,0.029827164486050606,0.04080447927117348,0.07021110132336617,0.07063164375722408,-0.12,-0.08333333333333326,0.35200000000000004
000023,0.46796825528144836,0.009130408987402916,0.45578858256340027,0.921650767326355,0.07624322921037674,0.06921891868114471,0.4770986642688513,0.14546214789152145,0.25,0.27666666666666667,0.4880000000000001
000025,0.010662134736776352,0.010016429238021374,0.9798346161842346,0.9520335793495178,0.009503310546278954,0.03795004263520241,0.020678563974797726,0.04745335318148136,-0.58,-1.1333333333333333,-0.32799999999999996
000026,0.0025286744348704815,0.0005820736405439675,0.9164844751358032,0.9599820375442505,0.08098681271076202,0.039435975253582,0.003110748075414449,0.12042278796434402,0.87,0.7766666666666667,1.2440000000000002
000027,0.0014759143814444542,0.0036213949788361788,0.9819018244743347,0.9880017638206482,0.016622241586446762,0.008376888930797577,0.005097309360280633,0.02499913051724434,0.0,0.15666666666666668,0.34199999999999997
000028,0.0030952973756939173,0.0035351410042494535,0.8503597974777222,0.9849202632904053,0.1465449333190918,0.011544582433998585,0.006630438379943371,0.15808951575309038,-0.88,0.20999999999999996,0.54
000030,0.05239662900567055,0.03361601009964943,0.8142082095146179,0.8609780073165894,0.13339519500732422,0.10540588200092316,0.08601263910531998,0.23880107700824738,1.26,0.16,0.594
000036,0.019864356145262718,0.008734234608709812,0.8015309572219849,0.9470945596694946,0.17860475182533264,0.04417111724615097,0.02859859075397253,0.2227758690714836,0.1,-0.7633333333333333,0.308
000037,0.17472541332244873,0.024671295657753944,0.751863956451416,0.8779477477073669,0.07341063767671585,0.09738099575042725,0.19939670898020267,0.1707916334271431,0.23,0.22999999999999998,0.706
000039,0.06977762281894684,0.17794516682624817,0.7371134757995605,0.6718676090240479,0.19310887157917023,0.1501871794462204,0.247722789645195,0.3432960510253906,0.89,0.27666666666666667,0.876
000040,0.033934637904167175,0.007658005692064762,0.8910685777664185,0.7434022426605225,0.07499675452709198,0.24893970787525177,0.04159264359623194,0.32393646240234375,0.68,1.2533333333333334,0.6980000000000001
000042,0.024805471301078796,0.04456678777933121,0.9475271105766296,0.9039131999015808,0.02766738459467888,0.05152002349495888,0.06937225908041,0.07918740808963776,0.18,0.043333333333333335,0.31399999999999995
000043,0.19787953794002533,0.0658140704035759,0.7861524224281311,0.8633182644844055,0.015968022868037224,0.0708676278591156,0.2636936083436012,0.08683565072715282,0.1,0.35000000000000003,0.192
000045,0.06082852557301521,0.14791561663150787,0.8484705090522766,0.7427026033401489,0.09070099890232086,0.1093817800283432,0.2087441422045231,0.20008277893066406,1.41,1.1633333333333333,0.9039999999999999
000046,0.004890571814030409,0.005147850140929222,0.9297338128089905,0.9739582538604736,0.06537552177906036,0.020893897861242294,0.010038421954959631,0.08626941964030266,1.23,-0.1166666666666667,0.07799999999999999
000048,0.10606423020362854,0.4376774728298187,0.8427073359489441,0.5033034086227417,0.05122838914394379,0.05901907756924629,0.5437417030334473,0.11024746671319008,0.59,0.1333333333333333,-0.020000000000000018
000049,0.09888273477554321,0.04479558765888214,0.848235011100769,0.9023970365524292,0.052882298827171326,0.05280734971165657,0.14367832243442535,0.1056896485388279,1.09,-0.59,-0.039999999999999994
000050,0.026120608672499657,0.009849484078586102,0.7790557742118835,0.6710202097892761,0.19482354819774628,0.3191303014755249,0.03597009275108576,0.5139538496732712,1.43,1.1500000000000001,1.8779999999999997
000055,0.012767374515533447,0.01702302135527134,0.8291651010513306,0.9419915676116943,0.15806743502616882,0.04098540171980858,0.029790395870804787,0.1990528367459774,0.92,0.35000000000000003,0.6
