,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.12093359977006912,0.052430566400289536,0.6884486675262451,0.67457115650177,0.19061772525310516,0.27299830317497253,0.17336416617035866,0.4636160284280777,1.41,-0.16666666666666666,-0.22400000000000003
000002,0.5974099636077881,0.17164678871631622,0.3540196418762207,0.6698774695396423,0.04857039451599121,0.1584758162498474,0.7690567523241043,0.20704621076583862,-0.08,2.9633333333333334,2.1799999999999997
000004,0.23499810695648193,0.0535164438188076,0.7162843942642212,0.8422081470489502,0.04871750622987747,0.10427545756101608,0.28851455077528954,0.15299296379089355,-2.95,-0.5266666666666667,-0.548
000005,0.28971701860427856,0.229305699467659,0.4188941419124603,0.5955327749252319,0.29138892889022827,0.17516158521175385,0.5190227180719376,0.4665505141019821,-3.62,-2.0233333333333334,-1.022
000008,0.09053675085306168,0.018635209649801254,0.8294557929039001,0.9312762022018433,0.08000749349594116,0.05008862912654877,0.10917196050286293,0.13009612262248993,-0.47,0.1266666666666667,1.9259999999999997
000009,0.3876119554042816,0.04650580883026123,0.3446090817451477,0.8327919840812683,0.2677789628505707,0.12070220708847046,0.43411776423454285,0.38848116993904114,-0.95,-0.26,0.32999999999999996
000010,0.02679911069571972,0.10210289806127548,0.9105972647666931,0.8154821395874023,0.06260360777378082,0.08241498470306396,0.1289020087569952,0.1450185924768448,-1.92,-0.8366666666666666,-0.3839999999999999
000011,0.16926434636116028,0.11842022091150284,0.48112109303474426,0.5628950595855713,0.34961456060409546,0.31868475675582886,0.2876845672726631,0.6682993173599243,-1.26,-0.6699999999999999,-0.3399999999999999
000012,0.14091365039348602,0.016163453459739685,0.7424419522285461,0.9666959047317505,0.11664437502622604,0.017140651121735573,0.1570771038532257,0.13378502614796162,-0.35,1.2766666666666666,0.6779999999999999
000014,0.05741569772362709,0.18998970091342926,0.8366149067878723,0.7601780891418457,0.1059693843126297,0.04983222112059593,0.24740539863705635,0.15580160543322563,-2.1,-0.6033333333333334,-0.43000000000000005
000016,0.01949944719672203,0.021389145404100418,0.821245551109314,0.6449866890907288,0.15925495326519012,0.33362412452697754,0.04088859260082245,0.49287907779216766,-2.46,-0.13999999999999999,-0.21599999999999997
