,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.06298886984586716,0.04248260706663132,0.7733036875724792,0.6251838207244873,0.1637074500322342,0.33233362436294556,0.10547147691249847,0.49604107439517975,1.71,1.2433333333333334,0.45
000002,0.13970538973808289,0.08000361174345016,0.6974830031394958,0.7788894772529602,0.1628115475177765,0.14110687375068665,0.21970900148153305,0.30391842126846313,0.84,0.7799999999999999,0.514
000004,0.044940028339624405,0.00699209189042449,0.7594773173332214,0.9238817691802979,0.19558270275592804,0.0691261738538742,0.051932120230048895,0.26470887660980225,1.54,1.6933333333333336,0.9540000000000003
000005,0.017663024365901947,0.03286810964345932,0.9649121761322021,0.9539496898651123,0.017424801364541054,0.013182193040847778,0.05053113400936127,0.030606994405388832,0.59,0.7200000000000001,0.594
000008,0.036387670785188675,0.022126171737909317,0.7986664175987244,0.8529238700866699,0.16494601964950562,0.12494990974664688,0.05851384252309799,0.2898959293961525,0.89,0.08,-0.06200000000000001
000009,0.12843337655067444,0.09784980863332748,0.489504873752594,0.7535731196403503,0.3820617198944092,0.14857709407806396,0.22628318518400192,0.5306388139724731,2.11,-0.016666666666666757,-0.16200000000000003
000010,0.0930919423699379,0.310444712638855,0.776117742061615,0.5179614424705505,0.13079029321670532,0.17159385979175568,0.4035366550087929,0.302384153008461,0.37,0.93,1.47
000011,0.35570016503334045,0.009455432184040546,0.5377345085144043,0.8021591901779175,0.10656522214412689,0.18838533759117126,0.365155597217381,0.29495055973529816,2.17,1.3433333333333335,0.4000000000000001
000012,0.008356588892638683,0.017626438289880753,0.9721457958221436,0.9356772899627686,0.019497569650411606,0.04669628292322159,0.025983027182519436,0.0661938525736332,0.96,0.7566666666666667,0.172
000014,0.03240031749010086,0.016041120514273643,0.9574409127235413,0.9670727849006653,0.010158747434616089,0.01688610203564167,0.048441438004374504,0.02704484947025776,0.54,0.36000000000000004,0.11000000000000003
000016,0.015960946679115295,0.009259949438273907,0.8734921216964722,0.9294162392616272,0.11054690182209015,0.061323847621679306,0.025220896117389202,0.17187074944376945,4.53,0.44666666666666677,0.6820000000000002
000017,0.013432936742901802,0.006210383493453264,0.97063148021698,0.9644062519073486,0.01593557931482792,0.029383353888988495,0.019643320236355066,0.045318933203816414,0.38,0.7233333333333333,0.434
000018,0.01404476072639227,0.0024473301600664854,0.9760825634002686,0.9204463958740234,0.009872609749436378,0.07710627466440201,0.016492090886458755,0.08697888441383839,0.89,0.17333333333333334,0.20600000000000002
000020,0.3876793384552002,0.0027999049052596092,0.4880462884902954,0.7185534238815308,0.12427432090044022,0.27864670753479004,0.3904792433604598,0.40292102843523026,1.87,0.9033333333333333,0.32199999999999995
000021,0.09935681521892548,0.08735262602567673,0.8445834517478943,0.7626206874847412,0.05605975165963173,0.15002663433551788,0.1867094412446022,0.2060863859951496,2.75,0.09333333333333327,0.24599999999999994
000022,0.037066977471113205,0.009298966266214848,0.9253057241439819,0.9522750377655029,0.0376272052526474,0.0384259857237339,0.04636594373732805,0.0760531909763813,1.93,1.71,1.012
000023,0.0321565680205822,0.004590753931552172,0.8536828756332397,0.9777035117149353,0.11416064947843552,0.017705779522657394,0.03674732195213437,0.1318664290010929,1.12,0.6866666666666666,0.298
000025,0.016148077324032784,0.001419390900991857,0.893436849117279,0.8633756637573242,0.09041500836610794,0.13520491123199463,0.01756746822502464,0.22561991959810257,1.14,3.9166666666666665,1.436
000026,0.003298976691439748,0.01460186392068863,0.9684929847717285,0.9489140510559082,0.028208037838339806,0.03648408129811287,0.017900840612128377,0.06469211913645267,1.11,0.7233333333333333,0.768
000027,0.0008331793360412121,0.0016076754545792937,0.9893320798873901,0.9890825748443604,0.00983469095081091,0.00930977612733841,0.002440854790620506,0.01914446707814932,0.62,0.36333333333333334,0.434
000028,0.0329836942255497,0.008830606006085873,0.8921236991882324,0.8416706323623657,0.07489250600337982,0.14949879050254822,0.04181430023163557,0.22439129650592804,0.56,1.4733333333333334,0.42400000000000004
000030,0.08102618157863617,0.021523796021938324,0.7826429605484009,0.9259212613105774,0.13633090257644653,0.052554890513420105,0.1025499776005745,0.18888579308986664,1.25,0.46,0.41200000000000003
000032,0.023001855239272118,0.011837856844067574,0.8966279625892639,0.6731455326080322,0.08037018030881882,0.31501656770706177,0.03483971208333969,0.3953867480158806,0.53,0.35999999999999993,0.16999999999999996
000036,0.009151801466941833,0.0033287217374891043,0.9549105167388916,0.855126678943634,0.03593765199184418,0.14154456555843353,0.012480523204430938,0.1774822175502777,2.18,0.9266666666666667,0.44400000000000006
000037,0.05030524730682373,0.03921856731176376,0.8736351728439331,0.9050545692443848,0.07605960220098495,0.055726855993270874,0.0895238146185875,0.13178645819425583,0.57,0.7233333333333333,0.612
