,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.04878559336066246,0.2468881607055664,0.7713347673416138,0.5823430418968201,0.17987968027591705,0.17076872289180756,0.29567375406622887,0.3506484031677246,-0.96,-0.5266666666666667,-0.24200000000000008
000002,0.16783052682876587,0.1491101086139679,0.7498558759689331,0.7182720303535461,0.08231350779533386,0.13261781632900238,0.31694063544273376,0.21493132412433624,6.99,3.0,2.292
000004,0.02207505889236927,0.025775879621505737,0.9219327569007874,0.903252899646759,0.05599215626716614,0.0709712877869606,0.04785093851387501,0.12696344405412674,0.84,-0.10666666666666665,-0.2819999999999999
000005,0.13298167288303375,0.3641246557235718,0.6718860864639282,0.574645459651947,0.19513224065303802,0.061229873448610306,0.49710632860660553,0.25636211410164833,-0.95,0.003333333333333336,0.156
000008,0.03961683064699173,0.038084495812654495,0.9137905240058899,0.9218347668647766,0.04659263417124748,0.040080726146698,0.07770132645964622,0.08667336031794548,1.68,3.643333333333333,1.9259999999999997
000009,0.16620461642742157,0.07640887051820755,0.5273701548576355,0.5813199281692505,0.30642521381378174,0.34227117896080017,0.24261348694562912,0.6486963927745819,-2.49,-0.02000000000000009,-0.29800000000000015
000010,0.015632152557373047,0.07820390909910202,0.9260826706886292,0.8768087029457092,0.058285076171159744,0.04498731717467308,0.09383606165647507,0.10327239334583282,0.0,0.19666666666666668,0.19800000000000004
000011,0.2574181854724884,0.02636011689901352,0.5695508718490601,0.929029643535614,0.17303092777729034,0.04461018741130829,0.2837783023715019,0.21764111518859863,0.96,0.42333333333333334,0.22800000000000004
000012,0.003381767775863409,0.00788106955587864,0.963920533657074,0.9702234268188477,0.03269772231578827,0.021895499899983406,0.011262837331742048,0.054593222215771675,1.95,0.5033333333333333,-0.12799999999999997
000014,0.07718049734830856,0.1217595636844635,0.9043093919754028,0.8653212785720825,0.01851019822061062,0.012919108383357525,0.19894006103277206,0.03142930660396814,0.41,0.023333333333333317,0.12
000016,0.01563969813287258,0.04589013010263443,0.48088520765304565,0.8718016743659973,0.50347501039505,0.08230824023485184,0.06152982823550701,0.5857832506299019,2.88,0.7399999999999999,0.24599999999999994
000017,0.0053515322506427765,0.003250862704589963,0.9575039744377136,0.9787898659706116,0.03714451938867569,0.01795930601656437,0.00860239495523274,0.05510382540524006,-0.74,-0.2866666666666667,-0.346
000018,0.0021792559418827295,0.005033978261053562,0.8635877370834351,0.9694197177886963,0.13423292338848114,0.025546330958604813,0.007213234202936292,0.15977925434708595,0.51,-0.16666666666666666,0.10400000000000001
000021,0.01465812511742115,0.007374517619609833,0.6891109943389893,0.868860125541687,0.29623085260391235,0.12376533448696136,0.022032642737030983,0.4199961870908737,-0.44,-0.10666666666666665,0.8880000000000001
000022,0.176849827170372,0.0036993040703237057,0.5729474425315857,0.9657784700393677,0.25020283460617065,0.030522171407938004,0.18054913124069571,0.28072500601410866,0.63,-0.15999999999999998,-0.328
000023,0.2633153200149536,0.010857888497412205,0.639603316783905,0.9023147225379944,0.09708134084939957,0.08682738244533539,0.2741732085123658,0.18390872329473495,-0.04,0.10999999999999999,-0.296
000025,0.25035205483436584,0.006725961808115244,0.7170626521110535,0.93861985206604,0.03258536383509636,0.054654236882925034,0.2570780166424811,0.08723960071802139,-1.72,-1.1466666666666667,-0.5439999999999999
000026,0.010624239221215248,0.0030760099180042744,0.906474232673645,0.9412994980812073,0.08290144801139832,0.055624473839998245,0.013700249139219522,0.13852592185139656,-0.67,0.14333333333333334,0.138
000027,0.0011659095762297511,0.0042485729791224,0.9562286734580994,0.9710100293159485,0.0426054410636425,0.024741414934396744,0.005414482555352151,0.06734685599803925,0.0,0.0,-0.092
000028,0.04198969528079033,0.06613112986087799,0.8993089199066162,0.873920738697052,0.05870142951607704,0.05994812399148941,0.10812082514166832,0.11864955350756645,0.25,0.3633333333333333,0.25599999999999995
000030,0.07555906474590302,0.022960862144827843,0.8567810654640198,0.8812738656997681,0.06765981018543243,0.09576527029275894,0.09851992689073086,0.16342508047819138,-1.19,-0.7599999999999999,-0.586
000036,0.018544651567935944,0.2441529929637909,0.8403377532958984,0.6754581332206726,0.14111746847629547,0.08038885146379471,0.26269764453172684,0.22150631994009018,0.54,1.1466666666666667,1.384
000037,0.15324217081069946,0.02751336432993412,0.7945436239242554,0.9283428192138672,0.05221416801214218,0.044143762439489365,0.18075553514063358,0.09635793045163155,1.68,0.2666666666666666,-0.10800000000000005
000039,0.009916837327182293,0.0018667079275473952,0.752693772315979,0.9085283875465393,0.23738938570022583,0.08960484713315964,0.011783545254729688,0.32699423283338547,0.0,0.30333333333333334,-0.168
000040,0.007421933580189943,0.04146545007824898,0.3373048007488251,0.7834601998329163,0.6552732586860657,0.1750742793083191,0.04888738365843892,0.8303475379943848,0.41,0.16,-0.11600000000000002
000042,0.01795046590268612,0.009909304790198803,0.9121465086936951,0.9571245312690735,0.06990312784910202,0.03296617045998573,0.027859770692884922,0.10286929830908775,-0.46,-0.05666666666666668,-0.044000000000000004
000043,0.0064328862354159355,0.019817542284727097,0.9652243256568909,0.8926920294761658,0.02834286168217659,0.08749041706323624,0.026250428520143032,0.11583327874541283,1.6,0.19666666666666668,0.194
000045,0.15698739886283875,0.022146180272102356,0.584377110004425,0.7558382153511047,0.2586354911327362,0.22201552987098694,0.1791335791349411,0.48065102100372314,-1.07,-0.24666666666666667,-0.362
000046,0.00595057150349021,0.008602063171565533,0.9342308044433594,0.9609830975532532,0.059818658977746964,0.030414791777729988,0.014552634675055742,0.09023345075547695,-0.24,0.36999999999999994,0.512
000048,0.1887112259864807,0.06062139570713043,0.7789985537528992,0.8706309795379639,0.032290197908878326,0.06874759495258331,0.24933262169361115,0.10103779286146164,0.23,0.6666666666666666,0.05600000000000001
000049,0.06232639402151108,0.3177066743373871,0.477873295545578,0.5669448375701904,0.4598003029823303,0.11534847319126129,0.38003306835889816,0.5751487761735916,-2.16,-0.4733333333333334,-1.184
000050,0.15770338475704193,0.17068572342395782,0.5945685505867004,0.6958191394805908,0.24772807955741882,0.13349509239196777,0.32838910818099976,0.3812231719493866,-1.53,-0.36000000000000004,-0.7699999999999999
000055,0.03580702468752861,0.013901938684284687,0.8305696249008179,0.7033874988555908,0.13362328708171844,0.2827104926109314,0.0497089633718133,0.41633377969264984,-0.26,0.21333333333333335,0.31000000000000005
000056,0.009770368225872517,0.06349141895771027,0.9093242287635803,0.8512343168258667,0.08090529590845108,0.08527423441410065,0.07326178718358278,0.16617953032255173,3.92,0.3833333333333333,0.374
000058,0.08052860200405121,0.017708824947476387,0.8485780954360962,0.9641631245613098,0.0708933025598526,0.01812797784805298,0.0982374269515276,0.08902128040790558,-1.96,-0.4833333333333334,-0.39
000059,0.06646014750003815,0.008898640982806683,0.8706431984901428,0.9659214019775391,0.06289661675691605,0.025179991498589516,0.07535878848284483,0.08807660825550556,-1.17,-0.84,-0.86
000060,0.0632317066192627,0.12759548425674438,0.7503149509429932,0.6453548073768616,0.18645334243774414,0.22704973816871643,0.19082719087600708,0.41350308060646057,-3.45,-1.4566666666666668,-0.29000000000000004
000062,0.12505029141902924,0.055040620267391205,0.855358362197876,0.8869312405586243,0.0195913203060627,0.05802810564637184,0.18009091168642044,0.07761942595243454,-1.75,-0.47333333333333333,0.12000000000000002
000063,0.024965206161141396,0.03927159681916237,0.8959071636199951,0.6931203007698059,0.07912764698266983,0.2676081359386444,0.06423680298030376,0.34673578292131424,-1.52,0.020000000000000018,-0.11199999999999996
000065,0.005768477451056242,0.0009747302974574268,0.9353274703025818,0.9860391616821289,0.05890404060482979,0.012986120767891407,0.006743207748513669,0.0718901613727212,-0.4,0.6366666666666666,0.07999999999999999
000066,0.05697086453437805,0.17318016290664673,0.8868677616119385,0.8014150857925415,0.056161411106586456,0.025404753163456917,0.23015102744102478,0.08156616427004337,-1.48,-0.06333333333333331,0.198
000068,0.15851028263568878,0.17898115515708923,0.2989756464958191,0.26001155376434326,0.5425140857696533,0.5610073208808899,0.337491437792778,1.1035214066505432,-3.16,-1.1466666666666667,-0.312
000069,0.01396170724183321,0.030724411830306053,0.8884539604187012,0.8742957711219788,0.09758427739143372,0.09497980773448944,0.04468611907213926,0.19256408512592316,3.17,0.4166666666666667,0.014000000000000012
000070,0.05622174218297005,0.013327820226550102,0.7898209691047668,0.8277930617332458,0.153957337141037,0.1588791012763977,0.06954956240952015,0.3128364384174347,1.71,0.48,0.27
000078,0.052291855216026306,0.019709212705492973,0.8927174806594849,0.9569361805915833,0.05499077960848808,0.023354625329375267,0.07200106792151928,0.07834540493786335,0.33,0.003333333333333336,0.298
000088,0.031682875007390976,0.0036569414660334587,0.7837803959846497,0.9296236634254456,0.18453669548034668,0.0667194351553917,0.035339816473424435,0.2512561306357384,0.33,-0.10333333333333333,-0.10400000000000001
000089,0.008847716264426708,0.0027202696073800325,0.9267125129699707,0.9241101741790771,0.06443972140550613,0.07316959649324417,0.01156798587180674,0.1376093178987503,-0.35,-0.04,-0.07000000000000002
000090,0.07385823875665665,0.017064407467842102,0.7847642302513123,0.9288875460624695,0.14137743413448334,0.054048120975494385,0.09092264622449875,0.19542555510997772,0.84,-0.22000000000000006,-0.30200000000000005
000096,0.012514756992459297,0.0262459684163332,0.9381290078163147,0.958918571472168,0.04935618117451668,0.014835521578788757,0.038760725408792496,0.06419170275330544,-0.41,-0.043333333333333314,-0.07999999999999999
000150,0.005146821960806847,0.004775965586304665,0.9775707721710205,0.9085603952407837,0.017282478511333466,0.0866636112332344,0.009922787547111511,0.10394608974456787,-0.07,0.3833333333333333,0.6279999999999999
000151,0.04290288686752319,0.08571987599134445,0.9183562994003296,0.8746048212051392,0.038740772753953934,0.039675310254096985,0.12862276285886765,0.07841608300805092,-0.49,0.3166666666666667,-0.10199999999999995
000156,0.005820286460220814,0.014070491306483746,0.9497956037521362,0.8912202715873718,0.044384099543094635,0.09470932930707932,0.01989077776670456,0.13909342885017395,-0.34,-0.16,-0.08400000000000002
000157,0.013766628690063953,0.03296774625778198,0.9428640007972717,0.9450350999832153,0.043369341641664505,0.021997196599841118,0.046734374947845936,0.06536653824150562,0.22,0.22,-0.12999999999999998
000158,0.08622759580612183,0.027749715372920036,0.44514191150665283,0.7781234979629517,0.4686304032802582,0.19412674009799957,0.11397731117904186,0.6627571433782578,-1.8,-0.6,-0.524
000159,0.03797491639852524,0.010727357119321823,0.8209024667739868,0.8974359035491943,0.14112257957458496,0.09183675795793533,0.04870227351784706,0.2329593375325203,2.51,1.1233333333333333,1.4120000000000001
000166,0.0034205124247819185,0.004569652024656534,0.9441312551498413,0.9746843576431274,0.05244823545217514,0.020745964720845222,0.007990164449438453,0.07319420017302036,-0.33,0.11333333333333334,0.03600000000000001
000333,0.05675406754016876,0.01589054986834526,0.7530091404914856,0.8501508235931396,0.19023677706718445,0.13395866751670837,0.07264461740851402,0.3241954445838928,-0.7,0.6866666666666665,1.012
000338,0.004123115912079811,0.0015359700191766024,0.9264033436775208,0.9867934584617615,0.0694735124707222,0.01167051587253809,0.0056590859312564135,0.08114402834326029,2.38,0.1466666666666666,-0.09600000000000004
000400,0.021367693319916725,0.0647716298699379,0.8854705691337585,0.8669845461845398,0.09316173940896988,0.06824386864900589,0.08613932318985462,0.16140560805797577,0.28,0.2399999999999999,-0.386
000401,0.055448926985263824,0.026438331231474876,0.7721688747406006,0.6532418727874756,0.17238226532936096,0.3203197717666626,0.0818872582167387,0.49270203709602356,-0.45,-0.7166666666666667,-0.38199999999999995
000402,0.04886924847960472,0.009618637152016163,0.8327208161354065,0.8799390196800232,0.11840987950563431,0.11044241487979889,0.058487885631620884,0.2288522943854332,2.28,1.66,2.094
000404,0.013810889795422554,0.007548394612967968,0.9642778635025024,0.9164712429046631,0.02191118896007538,0.07598034292459488,0.021359284408390522,0.09789153188467026,1.3,0.8633333333333333,0.34199999999999997
000407,0.011255512945353985,0.001808404573239386,0.9346200227737427,0.9485281109809875,0.05412444844841957,0.049663472920656204,0.013063917518593371,0.10378792136907578,-0.61,-0.49,-0.196
000408,0.39900726079940796,0.13410156965255737,0.38912233710289,0.4026262164115906,0.21187043190002441,0.46327221393585205,0.5331088304519653,0.6751426458358765,5.45,1.366666666666667,1.25
000409,0.005614014808088541,0.0387854166328907,0.9150694012641907,0.6978449821472168,0.07931648194789886,0.263369619846344,0.04439943144097924,0.34268610179424286,1.65,-0.030000000000000065,-0.09000000000000004
000410,0.07293637096881866,0.09318041801452637,0.8677071332931519,0.6344124674797058,0.05935654789209366,0.2724071443080902,0.16611678898334503,0.33176369220018387,0.98,0.8666666666666667,-0.07999999999999999
000411,0.12408320605754852,0.051705509424209595,0.8165701627731323,0.7863521575927734,0.05934663116931915,0.16194234788417816,0.17578871548175812,0.22128897905349731,1.14,0.8300000000000001,1.166
000413,0.021566957235336304,0.08901612460613251,0.9325242042541504,0.6297047734260559,0.045908842235803604,0.2812791168689728,0.11058308184146881,0.3271879591047764,3.58,1.2066666666666668,0.3
000415,0.0024153669364750385,0.00834608357399702,0.9625793695449829,0.9726622700691223,0.03500523790717125,0.018991608172655106,0.01076145051047206,0.053996846079826355,-0.57,-0.3333333333333333,-0.402
000416,0.05268808826804161,0.04311467334628105,0.9023926854133606,0.9099438786506653,0.04491931200027466,0.046941470354795456,0.09580276161432266,0.09186078235507011,0.61,-0.2466666666666667,-0.050000000000000024
000417,0.06930234283208847,0.06348124146461487,0.805290937423706,0.7700113654136658,0.1254066675901413,0.16650739312171936,0.13278358429670334,0.29191406071186066,-4.32,-0.5533333333333335,-0.062000000000000055
000418,0.06091883406043053,0.02101581171154976,0.8056684732437134,0.7951919436454773,0.133412703871727,0.18379223346710205,0.08193464577198029,0.31720493733882904,-0.99,0.3833333333333333,0.048
000419,0.003215980716049671,0.00263648247346282,0.9078442454338074,0.9194157719612122,0.08893977105617523,0.0779476910829544,0.005852463189512491,0.16688746213912964,-0.7,-0.13999999999999999,0.592
000420,0.08153652399778366,0.005349362269043922,0.8456786870956421,0.9488906264305115,0.07278481125831604,0.04575999826192856,0.08688588626682758,0.1185448095202446,0.57,-0.2833333333333334,-0.11000000000000001
000421,0.011947192251682281,0.015683094039559364,0.9328027367591858,0.964361310005188,0.055250052362680435,0.019955571740865707,0.027630286291241646,0.07520562410354614,-0.55,0.003333333333333336,0.055999999999999994
000422,0.12185430526733398,0.07749441266059875,0.8561897277832031,0.8663042187690735,0.021955985575914383,0.05620143562555313,0.19934871792793274,0.07815742120146751,1.44,0.6366666666666667,0.418
000423,0.08476077765226364,0.004741460084915161,0.8154511451721191,0.9043287634849548,0.09978806227445602,0.09092976897954941,0.0895022377371788,0.19071783125400543,0.33,0.36000000000000004,-0.148
000425,0.03969985246658325,0.019270332530140877,0.9323875904083252,0.9314765930175781,0.027912549674510956,0.049253035336732864,0.05897018499672413,0.07716558501124382,-1.81,-0.4266666666666667,-0.41200000000000003
000426,0.2001507580280304,0.10590387135744095,0.5294387340545654,0.5684582591056824,0.2704104781150818,0.32563790678977966,0.30605462938547134,0.5960483849048615,-2.94,-0.8866666666666667,0.05799999999999983
000428,0.013496307656168938,0.008960455656051636,0.9335629940032959,0.9553263783454895,0.05294065922498703,0.03571319207549095,0.022456763312220573,0.08865385130047798,-0.59,-0.33,-0.23800000000000004
000429,0.01606198027729988,0.0047640372067689896,0.8883640170097351,0.9604219794273376,0.09557409584522247,0.034813977777957916,0.02082601748406887,0.1303880736231804,-1.59,-0.8366666666666666,-0.4779999999999999
000430,0.02026548609137535,0.008620564825832844,0.9071016907691956,0.9173245429992676,0.07263284921646118,0.07405494898557663,0.028886050917208195,0.1466877982020378,2.32,0.016666666666666646,-0.026000000000000013
000488,0.14345526695251465,0.28434741497039795,0.6032695174217224,0.38621312379837036,0.2532752454280853,0.3294394016265869,0.4278026819229126,0.5827146470546722,-1.84,-0.20666666666666664,0.05600000000000005
000498,0.09875331819057465,0.03217018395662308,0.6515697836875916,0.9522083401679993,0.24967679381370544,0.015621472150087357,0.13092350214719772,0.2652982659637928,-1.45,1.2666666666666666,0.946
000501,0.03084130957722664,0.021932147443294525,0.8303965926170349,0.7839078903198242,0.13876210153102875,0.19415992498397827,0.052773457020521164,0.332922026515007,0.0,0.7600000000000001,0.47800000000000004
000502,0.02190963178873062,0.01018805243074894,0.5474086999893188,0.9328981637954712,0.43068167567253113,0.05691373348236084,0.03209768421947956,0.48759540915489197,-0.97,-1.2166666666666668,-0.05400000000000009
000505,0.13781370222568512,0.07707192003726959,0.7690291404724121,0.8693663477897644,0.09315720945596695,0.053561728447675705,0.2148856222629547,0.14671893790364265,0.38,1.2233333333333334,0.8619999999999999
000507,0.052436087280511856,0.0030716683249920607,0.4340641498565674,0.9058606028556824,0.5134996771812439,0.09106768667697906,0.05550775560550392,0.604567363858223,0.74,-0.14999999999999997,-0.05
000510,0.09868399053812027,0.28905782103538513,0.8434180617332458,0.6540437936782837,0.05789797753095627,0.05689838156104088,0.3877418115735054,0.11479635909199715,-1.72,-0.06333333333333346,-0.15000000000000008
000513,0.012670605443418026,0.0012383506400510669,0.8478255271911621,0.9324249029159546,0.13950389623641968,0.06633677333593369,0.013908956083469093,0.20584066957235336,0.68,0.7000000000000001,0.28200000000000003
000514,0.006452311296015978,0.07317137718200684,0.9830553531646729,0.9156249761581421,0.010492305271327496,0.011203726753592491,0.07962368847802281,0.021696032024919987,0.51,1.6633333333333333,1.1480000000000001
000516,0.0007714743260294199,0.0009661933872848749,0.9734309911727905,0.9684582352638245,0.025797558948397636,0.03057558834552765,0.0017376677133142948,0.056373147293925285,-0.56,-0.18333333333333338,-0.14600000000000005
000517,0.01632891222834587,0.016232462599873543,0.9544793963432312,0.9321287870407104,0.029191723093390465,0.051638733595609665,0.032561374828219414,0.08083045668900013,-0.23,0.003333333333333336,0.366
000518,0.012661825865507126,0.010435007512569427,0.9425303936004639,0.9754778146743774,0.044807881116867065,0.014087172225117683,0.023096833378076553,0.05889505334198475,1.44,-0.033333333333333326,-0.36
000519,0.0020267143845558167,0.0021020767744630575,0.8531354665756226,0.9773333072662354,0.14483778178691864,0.02056467905640602,0.004128791159018874,0.16540246084332466,0.8,0.5366666666666667,0.006000000000000017
000520,0.013894809409976006,0.011269251815974712,0.940584659576416,0.977588415145874,0.04552051052451134,0.01114229578524828,0.025164061225950718,0.05666280630975962,0.18,-0.12333333333333335,-0.22200000000000003
