,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.22221647202968597,0.0673266276717186,0.6410502791404724,0.8642575144767761,0.13673318922519684,0.06841588020324707,0.28954309970140457,0.2051490694284439,-0.68,-0.7933333333333334,-0.5800000000000001
000002,0.12374141067266464,0.0371764600276947,0.7559947371482849,0.8892869353294373,0.12026382237672806,0.07353656738996506,0.16091787070035934,0.19380038976669312,3.48,4.256666666666667,2.02
000004,0.05836328864097595,0.0007273518131114542,0.3966081142425537,0.9419493079185486,0.545028567314148,0.05732337385416031,0.059090640454087406,0.6023519411683083,0.74,2.17,2.1079999999999997
000005,0.003704638220369816,0.0009966176003217697,0.9173625111579895,0.9813026785850525,0.07893279939889908,0.01770062930881977,0.0047012558206915855,0.09663342870771885,0.21,0.27666666666666667,2.686
000006,0.07747991383075714,0.0035083896946161985,0.8178660869598389,0.912458598613739,0.10465402901172638,0.08403295278549194,0.08098830352537334,0.18868698179721832,0.91,2.1233333333333335,
000008,0.01182667724788189,0.004841085057705641,0.9001373052597046,0.911045491695404,0.08803598582744598,0.08411339670419693,0.01666776230558753,0.1721493825316429,2.61,0.7533333333333333,0.9359999999999999
000009,0.050151336938142776,0.013870790600776672,0.714276134967804,0.9489923119544983,0.23557256162166595,0.037136923521757126,0.06402212753891945,0.2727094851434231,1.15,0.9533333333333333,1.716
000010,0.007277586497366428,0.0021342674735933542,0.8371028900146484,0.9725950360298157,0.1556195467710495,0.025270674377679825,0.009411853970959783,0.18089022114872932,2.18,0.46666666666666673,0.712
000011,0.10359711199998856,0.06249130889773369,0.7541614770889282,0.8425729870796204,0.1422414928674698,0.09493570029735565,0.16608842089772224,0.23717719316482544,-1.05,-0.18000000000000002,1.4840000000000004
000012,0.005133000202476978,0.0030285704415291548,0.9270575046539307,0.9751074910163879,0.06780940294265747,0.021863888949155807,0.008161570644006133,0.08967329189181328,0.35,0.11666666666666665,0.06999999999999999
000014,0.002811274491250515,0.0019116755574941635,0.9427341818809509,0.9723267555236816,0.05445457249879837,0.025761550292372704,0.0047229500487446785,0.08021612279117107,0.06,0.19999999999999998,0.9359999999999999
000016,0.02771986462175846,0.007034458220005035,0.7535845041275024,0.7326429486274719,0.21869561076164246,0.26032254099845886,0.034754322841763496,0.4790181517601013,2.32,0.5599999999999999,0.24
000017,0.0046816361136734486,0.0006508521037176251,0.9588310718536377,0.9903364181518555,0.03648720309138298,0.00901272613555193,0.005332488217391074,0.04549992922693491,-0.62,-0.16333333333333333,0.050000000000000024
000018,0.0352441780269146,0.1824219524860382,0.9311826229095459,0.7928172945976257,0.03357315436005592,0.024760741740465164,0.2176661305129528,0.05833389610052109,-1.56,-1.3800000000000001,-1.028
000021,0.16202880442142487,0.037396423518657684,0.42401742935180664,0.8250876069068909,0.4139537215232849,0.13751596212387085,0.19942522794008255,0.5514696836471558,-1.28,-0.63,-0.158
000022,0.09764864295721054,0.01940799690783024,0.831592321395874,0.8801281452178955,0.07075901329517365,0.10046382993459702,0.11705663986504078,0.17122284322977066,0.0,-0.7066666666666667,-0.18600000000000003
000023,0.19025155901908875,0.12317473441362381,0.5905708074569702,0.7528638243675232,0.21917761862277985,0.12396141141653061,0.31342629343271255,0.34313903003931046,0.86,-0.16333333333333333,1.032
000025,0.012052249163389206,0.0002488333557266742,0.9389211535453796,0.9939908385276794,0.049026645720005035,0.005760314874351025,0.01230108251911588,0.05478696059435606,-0.87,-0.19000000000000003,-0.148
000026,0.009171594865620136,0.0012989452807232738,0.8736982941627502,0.9778084754943848,0.11713005602359772,0.02089250460267067,0.01047054014634341,0.1380225606262684,-0.17,-0.28,0.15399999999999997
000027,0.0008103661239147186,0.00018736878701020032,0.9560042023658752,0.9851444959640503,0.04318545386195183,0.014668204821646214,0.000997734910924919,0.05785365868359804,-0.45,-0.35333333333333333,-0.05799999999999998
000028,0.1126074269413948,0.019043494015932083,0.794755756855011,0.7961400747299194,0.09263685345649719,0.1848164051771164,0.1316509209573269,0.2774532586336136,2.79,0.12333333333333336,-0.41200000000000003
000030,0.04180491715669632,0.04362623393535614,0.9105724692344666,0.8867291212081909,0.04762263223528862,0.06964464485645294,0.08543115109205246,0.11726727709174156,0.44,1.0999999999999999,0.8859999999999999
000036,0.10862987488508224,0.07560183852910995,0.7947211861610413,0.663896918296814,0.09664895385503769,0.2605012059211731,0.1842317134141922,0.3571501597762108,0.0,0.006666666666666672,-0.31399999999999995
000037,0.026341358199715614,0.018850408494472504,0.9028806090354919,0.8570220470428467,0.07077794522047043,0.1241275891661644,0.04519176669418812,0.19490553438663483,0.33,-0.66,-0.10400000000000005
000039,0.07255869358778,0.08819480985403061,0.5766198039054871,0.7080900073051453,0.35082152485847473,0.20371513068675995,0.1607535034418106,0.5545366555452347,-0.84,-0.6866666666666666,-0.17400000000000002
000040,0.08468484878540039,0.009375329129397869,0.40972059965133667,0.7046706080436707,0.5055946111679077,0.2859540581703186,0.09406017791479826,0.7915486693382263,0.81,-0.4066666666666667,0.29000000000000004
000042,0.018911173567175865,0.019072124734520912,0.9582437872886658,0.9223217964172363,0.022845083847641945,0.05860606208443642,0.03798329830169678,0.08145114593207836,-0.29,0.08,0.316
000043,0.0012879674322903156,0.008148186840116978,0.9415008425712585,0.8827060461044312,0.05721108242869377,0.10914573818445206,0.009436154272407293,0.16635682061314583,1.43,0.4766666666666666,0.5519999999999999
000045,0.062114495784044266,0.041406646370887756,0.7029659748077393,0.8403280377388,0.23491957783699036,0.11826527118682861,0.10352114215493202,0.35318484902381897,-2.58,-0.23,-0.092
000046,0.003974053543061018,0.008560709655284882,0.9470517039299011,0.935869574546814,0.04897421598434448,0.05556979402899742,0.0125347631983459,0.1045440100133419,-0.24,0.24666666666666667,0.05
000048,0.0017643974861130118,0.009776872582733631,0.97109454870224,0.9757973551750183,0.027141118422150612,0.014425743371248245,0.011541270068846643,0.04156686179339886,-0.15,2.9166666666666665,1.038
000049,0.12981529533863068,0.3468225598335266,0.5439590811729431,0.32809868454933167,0.3262256383895874,0.32507872581481934,0.4766378551721573,0.6513043642044067,-2.06,-1.45,-0.30599999999999994
000050,0.18286678194999695,0.5062800645828247,0.43761157989501953,0.36903712153434753,0.3795216679573059,0.12468284368515015,0.6891468465328217,0.504204511642456,-2.09,-0.9433333333333332,-0.051999999999999935
000055,0.017509525641798973,0.0036719124764204025,0.8716532588005066,0.9528205394744873,0.11083722114562988,0.043507594615221024,0.021181438118219376,0.1543448157608509,-1.02,-0.5566666666666666,0.41600000000000004
000056,0.048221975564956665,0.016259431838989258,0.809878945350647,0.7898908853530884,0.14189906418323517,0.19384969770908356,0.06448140740394592,0.3357487618923187,-2.44,-1.1366666666666667,-0.616
000058,0.009043103083968163,0.0013942868681624532,0.9429399967193604,0.9648410677909851,0.0480169802904129,0.03376469016075134,0.010437389952130616,0.08178167045116425,1.18,2.0966666666666667,1.464
000059,0.18848192691802979,0.013821338303387165,0.7628852128982544,0.9315907955169678,0.04863283038139343,0.05458788573741913,0.20230326522141695,0.10322071611881256,-0.99,-1.5333333333333332,-0.85
000060,0.06659113615751266,0.5070289373397827,0.5884706377983093,0.2638265788555145,0.344938188791275,0.22914452850818634,0.5736200734972954,0.5740827172994614,-1.64,-1.72,-0.64
000062,0.0026808232069015503,0.013548750430345535,0.8187538981437683,0.85604327917099,0.17856518924236298,0.13040797412395477,0.016229573637247086,0.30897316336631775,2.9,0.6266666666666666,0.04999999999999991
