,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.015512255020439625,0.038672756403684616,0.8320872783660889,0.8279188871383667,0.15240047872066498,0.1334083080291748,0.05418501142412424,0.2858087867498398,1.51,0.010000000000000009,-0.6379999999999999
000002,0.5074101686477661,0.17995572090148926,0.429633229970932,0.645290732383728,0.06295666843652725,0.17475354671478271,0.6873658895492554,0.23771021515130997,-1.15,-3.1033333333333335,-1.312
000004,0.09097598493099213,0.03278609737753868,0.7242368459701538,0.6798223853111267,0.18478716909885406,0.2873915135860443,0.12376208230853081,0.4721786826848984,-0.69,-0.4633333333333333,-0.286
000005,0.0639493465423584,0.05889975652098656,0.8845493793487549,0.9035560488700867,0.051501352339982986,0.037544164806604385,0.12284910306334496,0.08904551714658737,-2.46,-1.5366666666666668,-0.764
000008,0.12083123624324799,0.22665028274059296,0.6736651659011841,0.6812054514884949,0.20550359785556793,0.09214423596858978,0.34748151898384094,0.2976478338241577,-0.65,-1.0233333333333334,-1.292
000009,0.08795280754566193,0.29828453063964844,0.6668260097503662,0.5436645150184631,0.24522116780281067,0.15805089473724365,0.38623733818531036,0.4032720625400543,-2.1,-2.3333333333333335,-0.9960000000000001
000010,0.03125069662928581,0.005068750120699406,0.9108856320381165,0.9502348899841309,0.05786369740962982,0.04469634220004082,0.03631944674998522,0.10256003960967064,-0.97,0.07666666666666673,0.17
000011,0.40437769889831543,0.03143777698278427,0.5292295217514038,0.8702890276908875,0.06639274209737778,0.09827318787574768,0.4358154758810997,0.16466592997312546,-2.58,-3.0833333333333335,-1.4939999999999998
000012,0.007951188832521439,0.019632576033473015,0.9527302384376526,0.928763747215271,0.039318520575761795,0.05160368233919144,0.027583764865994453,0.09092220291495323,-0.35,-1.17,-0.6539999999999999
000014,0.03334097936749458,0.014814046211540699,0.9391744136810303,0.9487990736961365,0.027484701946377754,0.03638689965009689,0.04815502557903528,0.06387160159647465,-1.67,-1.42,-0.744
