,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000001,0.005072023719549179,0.012588218785822392,0.905735194683075,0.8994404673576355,0.08919277787208557,0.0879712924361229,0.01766024250537157,0.17716407030820847,-0.35,0.006666666666666672,0.272
000002,0.1998799741268158,0.2077861875295639,0.6663960218429565,0.6114445924758911,0.13372398912906647,0.18076921999454498,0.4076661616563797,0.31449320912361145,-4.3,-0.6133333333333333,-1.014
000004,0.008238970302045345,0.07090546190738678,0.6385758519172668,0.7404488325119019,0.35318511724472046,0.18864566087722778,0.07914443220943213,0.5418307781219482,0.0,-0.3633333333333333,-0.39799999999999996
000005,0.012009731493890285,0.013763177208602428,0.9246231317520142,0.9226978421211243,0.0633670911192894,0.06353899836540222,0.025772908702492714,0.12690608948469162,0.38,0.3833333333333333,-0.418
000008,0.076213538646698,0.06723086535930634,0.5942840576171875,0.6725767254829407,0.3295024335384369,0.26019251346588135,0.14344440400600433,0.5896949470043182,3.46,0.7200000000000001,-0.051999999999999956
000009,0.033059462904930115,0.0848044902086258,0.49359890818595886,0.41949892044067383,0.4733416736125946,0.4956966042518616,0.11786395311355591,0.9690382778644562,1.9,0.1566666666666666,-0.7140000000000001
000010,0.02798907645046711,0.0064473082311451435,0.8976355791091919,0.9034674763679504,0.07437537610530853,0.09008519351482391,0.03443638468161225,0.16446056962013245,0.39,0.26333333333333336,-0.23199999999999998
000011,0.12136328965425491,0.14639322459697723,0.8020923733711243,0.7470495700836182,0.07654428482055664,0.10655723512172699,0.26775651425123215,0.18310151994228363,1.7,0.5233333333333334,-0.722
000012,0.012891251593828201,0.0015345992287620902,0.949123740196228,0.9215819239616394,0.03798510134220123,0.0768834576010704,0.014425850822590292,0.11486855894327164,0.8,-0.44999999999999996,-0.642
000014,0.07809974998235703,0.040154896676540375,0.8697024583816528,0.9019261598587036,0.05219779908657074,0.05791899934411049,0.1182546466588974,0.11011679843068123,-0.17,0.12,-0.40199999999999997
000016,0.03625000640749931,0.057037558406591415,0.25304803252220154,0.8584957718849182,0.7107020020484924,0.08446662873029709,0.09328756481409073,0.7951686307787895,0.33,-0.21999999999999995,-0.29799999999999993
000017,0.0022409604862332344,0.002375779440626502,0.9484559297561646,0.86607825756073,0.049303088337183,0.13154597580432892,0.0046167399268597364,0.18084906414151192,-0.12,-0.33,-0.47400000000000003
000018,0.03163608908653259,0.014569536782801151,0.9372227787971497,0.9227707386016846,0.031141063198447227,0.06265974789857864,0.046205625869333744,0.09380081109702587,-0.51,0.17,0.10600000000000001
